gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
OSBPL10	1.0	1.0	1.0	False	6	0	-1.5011939084
OSBPL11	1.0	1.0	1.0	False	6	0	-2.68036719725
ECHS1	1.0	1.0	1.0	False	6	0	-1.36414278156
AMELX	1.0	1.0	1.0	False	6	0	-1.82139664407
AMELY	1.0	1.0	1.0	False	6	0	-0.5654508244
NonTargetingControlGuideForHuman_0685	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0684	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0687	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0686	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0681	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0680	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0683	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0682	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0689	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0688	1.0	1.0	1.0	False	2	0	0.0
SHKBP1	1.0	1.0	1.0	False	6	0	-2.52770600277
EN1	1.0	1.0	1.0	False	6	0	-1.91190695666
EN2	1.0	1.0	1.0	False	6	1	-1.5959296489
ENG	1.0	1.0	1.0	False	6	0	-2.16066709675
LRTM1	1.0	1.0	1.0	False	6	0	-0.988178089602
CDKAL1	1.0	1.0	1.0	False	6	1	-1.66280342387
CYP4B1	1.0	1.0	1.0	False	6	0	-0.625481427738
GPR75	1.0	1.0	1.0	False	6	0	-1.6691209315
FAM81B	1.0	1.0	1.0	False	6	0	-1.6107109142
FLT4	1.0	1.0	1.0	False	6	0	-0.827457855572
INF2	1.0	1.0	1.0	False	6	0	-1.33284488796
FLT1	1.0	1.0	1.0	False	6	0	-1.51212898742
PODN	1.0	1.0	1.0	False	6	0	-3.02763140411
SET	1.0	1.0	1.0	False	6	0	-2.74948565503
VKORC1	1.0	1.0	1.0	False	6	0	-2.36257960205
PVALB	1.0	1.0	1.0	False	6	0	-1.48430335854
SUGP2	1.0	1.0	1.0	False	6	0	-1.03196324785
SUGP1	1.0	1.0	1.0	False	6	0	-1.55747486904
COL25A1	1.0	1.0	1.0	False	6	0	-1.72000036232
SYNC	1.0	1.0	1.0	False	6	0	-1.60964670072
ELMOD1	1.0	1.0	1.0	False	6	1	-0.81597787643
ELMOD2	1.0	1.0	1.0	False	6	0	-0.653253212531
PNMAL1	1.0	1.0	1.0	False	6	0	-1.99618642149
CYP17A1	1.0	1.0	1.0	False	6	0	-0.811201646647
PRKX	1.0	1.0	1.0	False	6	0	-1.13130821458
ELAC1	1.0	1.0	1.0	False	6	0	-1.43695670347
ZACN	1.0	1.0	1.0	False	6	0	-2.47045618922
hsa-mir-1278	1.0	1.0	1.0	False	3	0	-1.22805795746
hsa-mir-1279	1.0	1.0	1.0	False	2	0	-1.40995793442
hsa-mir-1271	1.0	1.0	1.0	False	4	0	-0.835890141718
hsa-mir-1272	1.0	1.0	1.0	False	4	0	-1.94010370183
FEM1B	1.0	1.0	1.0	False	6	0	-1.13858967593
FEM1C	1.0	1.0	1.0	False	6	0	-1.59467810421
hsa-mir-1276	1.0	1.0	1.0	False	4	0	-1.22958451592
hsa-mir-1277	1.0	1.0	1.0	False	4	0	-1.46943951059
MS4A6A	1.0	1.0	1.0	False	6	0	-1.09482242188
METTL21D	1.0	1.0	1.0	False	6	0	-0.349953206503
MS4A6E	1.0	1.0	1.0	False	6	0	-1.49272415705
METTL21B	1.0	1.0	1.0	False	6	0	-0.707201397362
METTL21A	1.0	1.0	1.0	False	6	0	-0.420723058949
OR8B2	1.0	1.0	1.0	False	6	0	-1.77628750536
CXorf49	1.0	1.0	1.0	False	6	0	0.0
CXorf48	1.0	1.0	1.0	False	6	0	-2.76860824053
PFKFB1	1.0	1.0	1.0	False	6	0	-1.5252142285
PFKFB3	1.0	1.0	1.0	False	6	0	-2.20578289368
PFKFB2	1.0	1.0	1.0	False	6	0	-2.60471802621
PFKFB4	1.0	1.0	1.0	False	6	0	-2.35802439527
ITPA	1.0	1.0	1.0	False	6	0	-1.2514766635
OR4X1	1.0	1.0	1.0	False	6	0	-1.93737824353
OR4X2	1.0	1.0	1.0	False	6	0	-0.937593047442
SCIN	1.0	1.0	1.0	False	6	0	-1.5449287663
hsa-mir-4310	1.0	1.0	1.0	False	4	0	-1.20738192828
hsa-mir-4311	1.0	1.0	1.0	False	4	0	-1.89396495486
hsa-mir-4312	1.0	1.0	1.0	False	4	0	-0.461344555494
hsa-mir-4313	1.0	1.0	1.0	False	4	0	-0.949214737316
hsa-mir-4314	1.0	1.0	1.0	False	4	0	-0.882969159501
hsa-mir-4316	1.0	1.0	1.0	False	4	0	-2.1596000048
hsa-mir-4318	1.0	1.0	1.0	False	4	0	-2.17996902811
hsa-mir-4319	1.0	1.0	1.0	False	4	0	-1.22676187835
PPP4R1	1.0	1.0	1.0	False	6	0	-2.65149868766
PPP4R2	1.0	1.0	1.0	False	6	0	-0.61286167674
TMED10	1.0	1.0	1.0	False	6	0	-2.02945750479
MAP3K8	1.0	1.0	1.0	False	6	0	-0.567635937699
MAP3K9	1.0	1.0	1.0	False	6	0	-0.64231081431
MAP3K3	1.0	1.0	1.0	False	6	0	-1.31005811519
SLCO6A1	1.0	1.0	1.0	False	6	0	-0.944875055636
MAP3K1	1.0	1.0	1.0	False	6	0	-4.0022426328
DEAF1	1.0	1.0	1.0	False	6	0	-2.8142344734
MAP3K7	1.0	1.0	1.0	False	6	1	-1.18132958272
MAP3K4	1.0	1.0	1.0	False	6	0	-1.64091463853
MAP3K5	1.0	1.0	1.0	False	6	0	-1.34658608204
PET117	1.0	1.0	1.0	False	6	0	-1.20103505635
MARVELD3	1.0	1.0	1.0	False	6	0	-2.04869422072
PET112	1.0	1.0	1.0	False	6	0	-1.54120730268
CCBP2	1.0	1.0	1.0	False	6	1	0.466517803475
SMCO3	1.0	1.0	1.0	False	6	0	-2.13236551458
SMCO4	1.0	1.0	1.0	False	6	0	-0.930846683521
ZWILCH	1.0	1.0	1.0	False	6	0	-1.37204373804
SETD9	1.0	1.0	1.0	False	6	0	-0.339989913403
SETD8	1.0	1.0	1.0	False	6	0	-1.17686459549
hsa-mir-527	1.0	1.0	1.0	False	4	0	-0.832565793482
SETD2	1.0	1.0	1.0	False	6	0	-1.99133295699
SETD5	1.0	1.0	1.0	False	6	0	-2.26280035429
SETD4	1.0	1.0	1.0	False	6	0	-1.08274036381
SETD7	1.0	1.0	1.0	False	6	0	-1.96252828445
PSRC1	1.0	1.0	1.0	False	6	0	-1.42950422643
DZIP3	1.0	1.0	1.0	False	6	0	-2.40500909801
PRSS27	1.0	1.0	1.0	False	6	0	-2.29623975182
PRSS21	1.0	1.0	1.0	False	6	0	-0.777933802987
PRSS22	1.0	1.0	1.0	False	6	0	0.0
PRSS23	1.0	1.0	1.0	False	6	1	-0.697103096689
LXN	1.0	1.0	1.0	False	6	0	-2.76804694146
VENTX	1.0	1.0	1.0	False	6	0	-2.32300820667
KRTAP4-9	1.0	1.0	1.0	False	6	0	-0.188898031429
KRTAP4-8	1.0	1.0	1.0	False	6	0	-2.38759922021
KRTAP4-1	1.0	1.0	1.0	False	6	0	-1.67235446641
KRTAP4-3	1.0	1.0	1.0	False	6	0	-2.92743560845
KRTAP4-2	1.0	1.0	1.0	False	6	0	-0.442928850068
KRTAP4-5	1.0	1.0	1.0	False	6	0	-1.645714248
KRTAP4-4	1.0	1.0	1.0	False	6	0	-1.32078637001
KRTAP4-7	1.0	1.0	1.0	False	6	0	-0.230371266125
KRTAP4-6	1.0	1.0	1.0	False	6	0	-1.13805704887
RRM2B	1.0	1.0	1.0	False	6	0	-2.50637353705
KRTAP12-1	1.0	1.0	1.0	False	6	0	-2.63628156834
hsa-mir-3140	1.0	1.0	1.0	False	4	0	-2.54879771621
KRTAP12-3	1.0	1.0	1.0	False	6	0	-2.66617625224
TP53	1.0	1.0	1.0	False	6	0	-1.33928775671
KRTAP12-4	1.0	1.0	1.0	False	6	0	-3.38440830644
hsa-mir-3141	1.0	1.0	1.0	False	4	0	-1.22657809635
ST8SIA6	1.0	1.0	1.0	False	6	0	-0.906539583959
ST8SIA5	1.0	1.0	1.0	False	6	0	-2.2731021837
ST8SIA4	1.0	1.0	1.0	False	6	0	-1.27146878517
ST8SIA3	1.0	1.0	1.0	False	6	0	-3.16478862797
ST8SIA2	1.0	1.0	1.0	False	6	0	-2.76554246396
ST8SIA1	1.0	1.0	1.0	False	6	0	-1.55481768488
hsa-mir-3143	1.0	1.0	1.0	False	4	0	-0.617855994899
hsa-mir-3144	1.0	1.0	1.0	False	4	0	-2.4965360244
hsa-mir-3145	1.0	1.0	1.0	False	3	0	-1.14771423408
FARS2	1.0	1.0	1.0	False	6	0	-2.27103729329
hsa-mir-3146	1.0	1.0	1.0	False	4	0	-2.49075316525
hsa-mir-3147	1.0	1.0	1.0	False	4	0	-1.54902436039
ALS2CR11	1.0	1.0	1.0	False	6	0	-1.63988002561
ALS2CR12	1.0	1.0	1.0	False	6	0	-1.59909269871
BTBD18	1.0	1.0	1.0	False	6	0	-2.50285414306
BTBD17	1.0	1.0	1.0	False	6	1	-1.81766989006
BTBD16	1.0	1.0	1.0	False	6	0	-0.933192254318
BTBD10	1.0	1.0	1.0	False	6	1	-1.39362815342
SRPRB	1.0	1.0	1.0	False	6	0	-2.38343209738
CTDNEP1	1.0	1.0	1.0	False	6	0	-2.24006473084
LOC100129480	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-513a-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-513a-1	1.0	1.0	1.0	False	4	0	-1.16292715617
TPRX1	1.0	1.0	1.0	False	6	0	-2.39602882283
WAC	1.0	1.0	1.0	False	6	0	-2.67686088727
MAST1	1.0	1.0	1.0	False	6	0	-2.24365005038
MAST2	1.0	1.0	1.0	False	6	0	-1.19085232465
MAST3	1.0	1.0	1.0	False	6	0	-1.70731141226
MAST4	1.0	1.0	1.0	False	6	0	-0.666135183853
CD180	1.0	1.0	1.0	False	6	0	-1.41893167799
WAS	1.0	1.0	1.0	False	6	0	-0.88284272101
RBFOX2	1.0	1.0	1.0	False	6	0	-2.13636739641
RBFOX1	1.0	1.0	1.0	False	6	0	-1.15927107032
FARSB	1.0	1.0	1.0	False	6	0	-1.99068555818
FARSA	1.0	1.0	1.0	False	6	0	-1.48380212833
C9orf72	1.0	1.0	1.0	False	6	0	-2.6045416247
C9orf78	1.0	1.0	1.0	False	6	0	-1.84231787169
IL23A	1.0	1.0	1.0	False	6	0	-1.53387119451
IL23R	1.0	1.0	1.0	False	6	0	-1.57152802779
hsa-mir-4520b	1.0	1.0	1.0	False	4	0	0.0
TLN2	1.0	1.0	1.0	False	6	0	-2.717777803
PCDHGA11	1.0	1.0	1.0	False	6	0	-1.37940834124
PCDHGA12	1.0	1.0	1.0	False	6	0	-1.21501959931
TLN1	1.0	1.0	1.0	False	6	0	-0.978269762707
POLE2	1.0	1.0	1.0	False	6	0	-1.81235957204
STRC	1.0	1.0	1.0	False	6	1	-2.51788391295
NTMT1	1.0	1.0	1.0	False	6	0	-2.47328418582
LCK	1.0	1.0	1.0	False	6	0	-0.627534643424
TMEM167A	1.0	1.0	1.0	False	6	0	-1.31375718208
PROM2	1.0	1.0	1.0	False	6	0	-2.52373123869
MUM1	1.0	1.0	1.0	False	6	0	-1.4961170547
PITRM1	1.0	1.0	1.0	False	6	0	-2.01257052806
RNASEK	1.0	1.0	1.0	False	6	1	-1.17357074644
RNASEL	1.0	1.0	1.0	False	6	0	-1.98525024377
RNASE2	1.0	1.0	1.0	False	6	0	-1.6244813685
RNASE4	1.0	1.0	1.0	False	6	0	-2.52484673607
RNASE7	1.0	1.0	1.0	False	6	0	-1.50246712424
RNASE6	1.0	1.0	1.0	False	6	0	-1.32446437064
RNASE9	1.0	1.0	1.0	False	6	0	-2.18657735018
RNASE8	1.0	1.0	1.0	False	6	0	-2.74103537761
CCDC89	1.0	1.0	1.0	False	6	0	-0.653366202305
CCDC83	1.0	1.0	1.0	False	6	1	-0.831079061186
CCDC82	1.0	1.0	1.0	False	6	0	-1.02468194453
CCDC81	1.0	1.0	1.0	False	6	1	-1.34620778725
CCDC80	1.0	1.0	1.0	False	6	0	-2.77958825773
CCDC84	1.0	1.0	1.0	False	6	0	-1.40569458258
SOD2	1.0	1.0	1.0	False	6	0	-1.57075239361
ZNF569	1.0	1.0	1.0	False	6	0	-0.918885949164
ZNF568	1.0	1.0	1.0	False	6	0	-3.09286522408
ZNF567	1.0	1.0	1.0	False	6	1	-1.16955410803
ZNF566	1.0	1.0	1.0	False	6	0	-2.84072213535
ZNF565	1.0	1.0	1.0	False	6	0	-2.02596278676
ZNF564	1.0	1.0	1.0	False	6	0	-1.35524654571
ZNF563	1.0	1.0	1.0	False	6	0	-2.49196440481
ZNF562	1.0	1.0	1.0	False	6	0	-1.73697782364
ZNF561	1.0	1.0	1.0	False	6	0	-0.984345740736
OR5AS1	1.0	1.0	1.0	False	6	1	-1.10359064266
ACRBP	1.0	1.0	1.0	False	6	0	-2.85231938611
SOD3	1.0	1.0	1.0	False	6	0	-0.747881586419
OTOL1	1.0	1.0	1.0	False	6	0	-1.43045376189
TOMM20	1.0	1.0	1.0	False	6	0	-0.556550308706
TOMM22	1.0	1.0	1.0	False	6	0	-2.27168325528
FAM161B	1.0	1.0	1.0	False	6	0	-2.23906409754
TOP2B	1.0	1.0	1.0	False	6	0	-1.52835967897
TOP2A	1.0	1.0	1.0	False	6	0	-2.34620453528
SDAD1	1.0	1.0	1.0	False	6	0	-2.26268534998
KIAA0368	1.0	1.0	1.0	False	6	0	-2.69977654244
FGF9	1.0	1.0	1.0	False	6	0	-2.72538591373
FGF8	1.0	1.0	1.0	False	6	0	-1.26446686295
FGF7	1.0	1.0	1.0	False	6	0	-1.53658438973
FGF6	1.0	1.0	1.0	False	6	0	-2.14311062903
FGF5	1.0	1.0	1.0	False	6	0	-1.34658148731
FGF4	1.0	1.0	1.0	False	6	0	-1.59071544857
FGF3	1.0	1.0	1.0	False	6	0	-2.58401381875
FGF2	1.0	1.0	1.0	False	6	0	-1.79715806336
FGF1	1.0	1.0	1.0	False	6	0	-0.880965340941
OLFML2B	1.0	1.0	1.0	False	6	1	-2.16442328799
OLFML2A	1.0	1.0	1.0	False	6	0	-1.37806545692
SDC1	1.0	1.0	1.0	False	6	0	-2.25201012244
SDC2	1.0	1.0	1.0	False	6	0	-1.10641043924
SDC3	1.0	1.0	1.0	False	6	0	-2.19049378239
SDC4	1.0	1.0	1.0	False	6	0	-2.49817151168
DEFB1	1.0	1.0	1.0	False	6	0	-2.71419184721
SGCE	1.0	1.0	1.0	False	6	0	-1.62344964793
SGCD	1.0	1.0	1.0	False	6	0	0.158165824306
SGCB	1.0	1.0	1.0	False	6	0	-0.874314376616
SGCA	1.0	1.0	1.0	False	6	0	-0.776507737692
SGCZ	1.0	1.0	1.0	False	6	0	-1.85698204525
SNRNP70	1.0	1.0	1.0	False	6	0	-1.54559918481
hsa-mir-1184-3	1.0	1.0	1.0	False	4	0	-1.60599318543
hsa-mir-1184-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1184-1	1.0	1.0	1.0	False	4	0	0.0
MIXL1	1.0	1.0	1.0	False	6	0	-2.2813417667
CNTN2	1.0	1.0	1.0	False	6	0	-2.06976446523
LEP	1.0	1.0	1.0	False	6	0	-0.667344392349
PCDH1	1.0	1.0	1.0	False	6	0	-2.40661638625
XYLB	1.0	1.0	1.0	False	6	0	-1.79563311025
RPL31	1.0	1.0	1.0	False	6	0	-2.3651143235
IDH3A	1.0	1.0	1.0	False	6	0	-2.62020437401
C12orf71	1.0	1.0	1.0	False	6	0	-2.05352536204
IDH3B	1.0	1.0	1.0	False	6	0	-2.90742136042
C12orf74	1.0	1.0	1.0	False	6	0	-2.27181397308
C12orf75	1.0	1.0	1.0	False	6	0	-1.03691944701
C12orf76	1.0	1.0	1.0	False	6	0	-3.39739550804
C12orf77	1.0	1.0	1.0	False	6	0	-0.964222646496
C12orf79	1.0	1.0	1.0	False	6	0	-2.31126370953
C8orf4	1.0	1.0	1.0	False	6	1	-0.664259178746
VKORC1L1	1.0	1.0	1.0	False	6	0	-2.61424892826
DGKH	1.0	1.0	1.0	False	6	0	-2.55563063701
DGKI	1.0	1.0	1.0	False	6	0	-1.52229046214
DGKB	1.0	1.0	1.0	False	6	0	-2.08409192377
DGKA	1.0	1.0	1.0	False	6	0	-1.66113423118
DGKG	1.0	1.0	1.0	False	6	0	-1.54768668338
DGKD	1.0	1.0	1.0	False	6	0	-2.06459903304
ICK	1.0	1.0	1.0	False	6	0	-1.39797000495
DDX58	1.0	1.0	1.0	False	6	0	-2.2404444798
RTEL1	1.0	1.0	1.0	False	6	0	-2.18207407354
ZNF286A	1.0	1.0	1.0	False	6	0	-1.60467860319
TXNDC17	1.0	1.0	1.0	False	6	0	-1.16969663291
TXNDC16	1.0	1.0	1.0	False	6	0	-2.36260279708
AKR1D1	1.0	1.0	1.0	False	6	0	-2.79204920384
TXNDC12	1.0	1.0	1.0	False	6	0	-2.2264491697
C1orf95	1.0	1.0	1.0	False	6	0	-0.6736134149
C1orf94	1.0	1.0	1.0	False	6	0	-2.46384631585
DDX53	1.0	1.0	1.0	False	6	0	-2.57123920409
ATF2	1.0	1.0	1.0	False	6	0	-2.7106291045
DDX51	1.0	1.0	1.0	False	6	0	-1.43241916097
IQCB1	1.0	1.0	1.0	False	6	0	-2.27513615748
DDX54	1.0	1.0	1.0	False	6	0	-2.12706563432
DDX55	1.0	1.0	1.0	False	6	0	-2.61833000636
CDC42BPB	1.0	1.0	1.0	False	6	0	-1.10449962774
CNDP1	1.0	1.0	1.0	False	6	0	-1.55350223885
CNDP2	1.0	1.0	1.0	False	6	0	-2.87699045137
hsa-mir-520a	1.0	1.0	1.0	False	4	0	0.206272446212
NPL	1.0	1.0	1.0	False	6	0	-0.867091435094
STRBP	1.0	1.0	1.0	False	6	0	-0.98230836327
hsa-mir-520b	1.0	1.0	1.0	False	4	0	-0.81633377818
hsa-mir-520e	1.0	1.0	1.0	False	4	0	-2.34072823832
hsa-mir-520d	1.0	1.0	1.0	False	4	0	-1.45139232509
hsa-mir-520g	1.0	1.0	1.0	False	4	0	-0.017836184505
hsa-mir-520f	1.0	1.0	1.0	False	4	0	-2.46798485039
hsa-mir-520h	1.0	1.0	1.0	False	4	0	-0.501534590782
LOC149373	1.0	1.0	1.0	False	6	0	-1.98104175395
NPB	1.0	1.0	1.0	False	6	0	-1.13187213699
GADD45GIP1	1.0	1.0	1.0	False	6	1	-1.86636007122
NPY	1.0	1.0	1.0	False	6	0	-0.837745423935
ENC1	1.0	1.0	1.0	False	6	0	-2.78389989882
NPW	1.0	1.0	1.0	False	6	0	-1.65907564199
NPS	1.0	1.0	1.0	False	6	0	-0.307917664009
EMCN	1.0	1.0	1.0	False	6	0	-0.919828308998
TECTA	1.0	1.0	1.0	False	6	0	-1.83572363995
TECTB	1.0	1.0	1.0	False	6	0	-0.954511721452
BLOC1S6	1.0	1.0	1.0	False	6	0	-1.13950866337
BLOC1S5	1.0	1.0	1.0	False	6	0	-2.29876491709
ALDH8A1	1.0	1.0	1.0	False	6	0	-1.84956485956
BLOC1S4	1.0	1.0	1.0	False	6	0	-1.86865009621
VEGFA	1.0	1.0	1.0	False	6	0	-0.778094982772
VEGFC	1.0	1.0	1.0	False	6	0	-2.68010150137
VEGFB	1.0	1.0	1.0	False	6	0	-0.857619382266
BLOC1S3	1.0	1.0	1.0	False	6	0	-1.21491479778
BLOC1S2	1.0	1.0	1.0	False	6	0	-2.21679676727
RHEB	1.0	1.0	1.0	False	6	0	-1.30347436209
LHX6	1.0	1.0	1.0	False	6	0	-2.36967966138
EMC9	1.0	1.0	1.0	False	6	0	-1.1506411622
EMC8	1.0	1.0	1.0	False	6	0	-3.07145168599
FLOT1	1.0	1.0	1.0	False	6	0	-2.03918852723
FLOT2	1.0	1.0	1.0	False	6	0	-0.267890672606
EMC3	1.0	1.0	1.0	False	6	0	-3.52637099872
EMC2	1.0	1.0	1.0	False	6	0	-0.700226114521
EMC1	1.0	1.0	1.0	False	6	0	-1.85689070536
EMC7	1.0	1.0	1.0	False	6	0	-2.72168122299
EMC6	1.0	1.0	1.0	False	6	0	-0.932546637617
EMC4	1.0	1.0	1.0	False	6	1	-0.328283509602
LOC646862	1.0	1.0	1.0	False	6	0	-1.15571359004
NonTargetingControlGuideForHuman_0188	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0189	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0182	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0183	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0180	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0181	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0186	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0187	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0184	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0185	1.0	1.0	1.0	False	2	0	0.0
BSDC1	1.0	1.0	1.0	False	6	0	-1.30175692981
NonTargetingControlGuideForHuman_0230	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0231	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0232	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0233	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0234	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0235	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0236	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0237	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0238	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0239	1.0	1.0	1.0	False	2	0	0.0
PLA2G16	1.0	1.0	1.0	False	6	0	-2.6053698059
C6orf118	1.0	1.0	1.0	False	6	0	-2.89416894676
ARID5B	1.0	1.0	1.0	False	6	0	-1.36751609802
ARID5A	1.0	1.0	1.0	False	6	0	-2.27181999632
ANKH	1.0	1.0	1.0	False	6	1	-1.28701420393
AARS2	1.0	1.0	1.0	False	6	0	-0.816791263556
PCDP1	1.0	1.0	1.0	False	6	0	-1.65173547342
FOLH1	1.0	1.0	1.0	False	6	0	-2.69181801951
APPBP2	1.0	1.0	1.0	False	6	0	-1.77047558756
TLDC1	1.0	1.0	1.0	False	6	0	-0.630013907975
EXOC2	1.0	1.0	1.0	False	6	0	-1.96811451868
EXOC3	1.0	1.0	1.0	False	6	0	-2.22378175518
HAP1	1.0	1.0	1.0	False	6	0	-1.86331330319
EXOC7	1.0	1.0	1.0	False	6	0	-1.87188864312
EXOC5	1.0	1.0	1.0	False	4	0	-3.11183343288
EXOC8	1.0	1.0	1.0	False	6	0	-2.066605249
ANK1	1.0	1.0	1.0	False	6	0	-0.508697600954
ANK3	1.0	1.0	1.0	False	6	0	-1.28044709201
TSPEAR	1.0	1.0	1.0	False	6	0	-0.970346102848
CENPO	1.0	1.0	1.0	False	6	0	-3.12278807886
CENPN	1.0	1.0	1.0	False	6	0	-1.21678207056
DPP10	1.0	1.0	1.0	False	6	0	-1.75530842134
CENPL	1.0	1.0	1.0	False	6	0	-2.8644877428
CENPK	1.0	1.0	1.0	False	6	0	-0.915536370888
CENPI	1.0	1.0	1.0	False	6	0	-1.91351529483
CENPH	1.0	1.0	1.0	False	3	0	0.309551753992
SIMC1	1.0	1.0	1.0	False	6	0	-1.68823613068
CENPF	1.0	1.0	1.0	False	6	0	-2.62548587101
CENPE	1.0	1.0	1.0	False	6	0	-0.335166132704
RAMP1	1.0	1.0	1.0	False	6	0	-2.36510772229
CENPB	1.0	1.0	1.0	False	6	0	-2.27217214177
CENPA	1.0	1.0	1.0	False	6	0	-2.16778069024
RAMP2	1.0	1.0	1.0	False	6	1	0.00322302145726
SSH2	1.0	1.0	1.0	False	6	0	-1.23549347626
SSH3	1.0	1.0	1.0	False	6	0	-0.512043281552
SSH1	1.0	1.0	1.0	False	6	0	-1.84654453673
CENPW	1.0	1.0	1.0	False	6	0	-2.63891295479
CENPV	1.0	1.0	1.0	False	6	0	0.717001005832
CENPT	1.0	1.0	1.0	False	6	0	-0.878828127469
CENPQ	1.0	1.0	1.0	False	6	0	-2.22413992519
CENPP	1.0	1.0	1.0	False	6	0	-2.53416562414
MIF4GD	1.0	1.0	1.0	False	6	0	-2.60469963851
NET1	1.0	1.0	1.0	False	6	0	-2.03641820152
DHX38	1.0	1.0	1.0	False	6	0	-1.67243283526
TRIB1	1.0	1.0	1.0	False	6	0	-1.24566158606
TRIB2	1.0	1.0	1.0	False	6	0	-1.60834826142
TRIB3	1.0	1.0	1.0	False	6	0	-1.25780476294
DHX30	1.0	1.0	1.0	False	6	0	-1.7698486911
DHX32	1.0	1.0	1.0	False	6	0	-3.91903335549
DHX33	1.0	1.0	1.0	False	6	0	-1.39471571512
DHX34	1.0	1.0	1.0	False	6	0	-1.37590612535
DHX35	1.0	1.0	1.0	False	6	0	-2.36786144226
DHX36	1.0	1.0	1.0	False	6	0	-1.51075772156
DHX37	1.0	1.0	1.0	False	6	0	-0.831752543316
CABIN1	1.0	1.0	1.0	False	6	0	-0.89264914677
ZNF768	1.0	1.0	1.0	False	6	0	-0.508620968892
ZNF765	1.0	1.0	1.0	False	6	0	-0.698595214835
ZNF764	1.0	1.0	1.0	False	6	0	-1.42673269127
ZNF766	1.0	1.0	1.0	False	6	0	-1.06197685998
ZNF763	1.0	1.0	1.0	False	6	0	-1.44095788939
RPP21	1.0	1.0	1.0	False	6	0	-1.58689160635
RPP25	1.0	1.0	1.0	False	6	0	-1.29163432599
NKX2-8	1.0	1.0	1.0	False	6	0	-1.02240780827
GREB1	1.0	1.0	1.0	False	6	0	-2.7414019418
KRTAP5-4	1.0	1.0	1.0	False	6	0	-2.39667443019
KRTAP5-5	1.0	1.0	1.0	False	6	0	-1.15345659893
KRTAP5-7	1.0	1.0	1.0	False	6	0	-1.1745539627
MACC1	1.0	1.0	1.0	False	6	0	-1.19933459203
KRTAP5-1	1.0	1.0	1.0	False	6	0	-2.04451686439
KRTAP5-2	1.0	1.0	1.0	False	6	0	-1.60636811282
KRTAP5-3	1.0	1.0	1.0	False	6	0	-2.13145246248
PRR5-ARHGAP8	1.0	1.0	1.0	False	6	0	-0.221140145502
KRTAP5-8	1.0	1.0	1.0	False	6	0	-2.02503508193
KRTAP5-9	1.0	1.0	1.0	False	6	0	-2.9468875464
MYO9B	1.0	1.0	1.0	False	6	0	-1.18391911901
MYO9A	1.0	1.0	1.0	False	6	0	-1.15608689263
EZH1	1.0	1.0	1.0	False	6	0	-2.19331408371
EZH2	1.0	1.0	1.0	False	6	0	-1.74714368948
STIP1	1.0	1.0	1.0	False	6	0	-1.34689698426
RAVER1	1.0	1.0	1.0	False	6	0	-2.21617126986
RAVER2	1.0	1.0	1.0	False	6	0	-2.73422584501
NAA40	1.0	1.0	1.0	False	6	0	-2.48600743309
hsa-mir-200b	1.0	1.0	1.0	False	4	0	-1.61024510989
ATAD3C	1.0	1.0	1.0	False	6	1	-0.368336124229
ATAD3B	1.0	1.0	1.0	False	6	0	-1.25687636902
