gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HLF	0.0713145505668	0.313	1.0	False	6	1	-1.49155988067
SCML2	0.0713429110857	0.313	1.0	False	6	1	-0.42606249836
NPAS1	0.0713550655938	0.313	1.0	False	6	1	-1.19893318727
DSCC1	0.0713631685992	0.313	1.0	False	6	1	-1.17295702674
GRIN2D	0.0713753231073	0.313	1.0	False	6	1	0.0918656236578
MNF1	0.0713753231073	0.313	1.0	False	6	1	-0.691185004516
CHN2	0.0713996321236	0.313	1.0	False	6	1	-1.78554433029
FAM151A	0.0714279926425	0.313	1.0	False	6	1	-1.00072171414
DOCK9	0.0714279926425	0.313	1.0	False	6	1	-0.398301231949
C15orf41	0.0714279926425	0.313	1.0	False	6	1	-1.00875358103
STARD9	0.0714279926425	0.313	1.0	False	6	1	-1.69736917784
MORN1	0.0714523016587	0.313	1.0	False	6	1	-0.940434557489
TAT	0.0714604046641	0.313	1.0	False	6	1	-0.800903456472
SYTL2	0.071488765183	0.313	1.0	False	6	1	-1.48067243499
ERLEC1	0.071488765183	0.313	1.0	False	6	1	-0.930818124969
WDFY1	0.0715090226965	0.313	1.0	False	6	1	-1.33500591015
RPL35	0.0715252287073	0.313	1.0	False	6	1	-1.75371793794
FUT3	0.0715333317127	0.313	1.0	False	6	1	-1.76977938739
SIRT1	0.0715414347181	0.313	1.0	False	6	1	-1.48587996526
CTSL1	0.0715576407289	0.313	1.0	False	6	1	0.683438588213
SPATA21	0.0715657437344	0.313	1.0	False	6	1	-1.04683640941
STIL	0.0715738467398	0.313	1.0	False	6	1	-0.822266661976
MFAP5	0.0715819497452	0.313	1.0	False	6	1	-0.647405256367
ADAMTS15	0.0716062587614	0.313	1.0	False	6	1	-0.836384043671
KRTAP10-10	0.0716143617668	0.313	1.0	False	6	1	-0.3237604228
A1CF	0.0716305677776	0.313	1.0	False	6	1	-2.56962772971
IKBKB	0.0716467737884	0.313	1.0	False	6	1	-1.45769185617
SRP9	0.0716589282965	0.313	1.0	False	6	1	-0.841391917146
LRWD1	0.07167918581	0.313	1.0	False	6	1	-0.761754952482
SNRNP35	0.0716872888154	0.313	1.0	False	6	1	-0.818885545815
GBP6	0.0716994433235	0.313	1.0	False	6	1	-1.37653699423
hsa-mir-325	0.0717278038424	0.313	1.0	False	4	1	-2.2370530824
EZR	0.071788576383	0.314	1.0	False	6	1	-1.17616563758
FBXO44	0.071788576383	0.314	1.0	False	6	1	-1.66188549534
KIF18B	0.071788576383	0.314	1.0	False	6	1	-0.494392051498
SLC39A14	0.071788576383	0.314	1.0	False	6	1	-1.77654665779
ADAMTS4	0.071788576383	0.314	1.0	False	6	1	-0.937213689968
BCKDHA	0.071788576383	0.314	1.0	False	6	2	-0.133384001349
TTK	0.071788576383	0.314	1.0	False	6	1	-1.78524769232
INTS10	0.0719871000154	0.314	1.0	False	6	1	-1.59059956749
UHRF2	0.0719871000154	0.314	1.0	False	6	1	-0.3098218983
CCDC158	0.0719871000154	0.314	1.0	False	6	1	-0.391472164962
KIAA1467	0.0719871000154	0.314	1.0	False	6	1	-1.54335719425
BMP2K	0.0719871000154	0.314	1.0	False	6	1	-0.0588036856695
IGDCC3	0.0719871000154	0.314	1.0	False	6	1	-2.55988248939
GALP	0.0719871000154	0.314	1.0	False	6	1	-1.72082917233
EMC2	0.0719871000154	0.314	1.0	False	6	1	0.845209952157
DHX38	0.0719871000154	0.314	1.0	False	6	1	-0.893402142515
ITIH2	0.0719871000154	0.314	1.0	False	6	1	-3.22313458063
LGR6	0.0719871000154	0.314	1.0	False	6	1	-0.201089076045
hsa-mir-3689f	0.0719871000154	0.314	1.0	False	4	1	-0.048691573888
PTGER2	0.0719871000154	0.314	1.0	False	6	1	-0.428326049345
MRGPRX3	0.0719871000154	0.314	1.0	False	6	1	-1.45874727437
EHBP1	0.0719871000154	0.314	1.0	False	6	1	0.439381018368
SPINK6	0.0719871000154	0.314	1.0	False	6	1	-1.1948422255
NBR1	0.0719871000154	0.314	1.0	False	6	1	-0.638220401131
PANX1	0.0719871000154	0.314	1.0	False	6	2	-1.14986049702
hsa-mir-508	0.0719871000154	0.314	1.0	False	4	1	-1.40847008165
CCDC102A	0.0719871000154	0.314	1.0	False	6	1	-1.53337179538
MCM3	0.0719871000154	0.314	1.0	False	6	1	-0.791886970406
MILR1	0.0719871000154	0.314	1.0	False	6	1	-0.83228520663
hsa-mir-500b	0.0719871000154	0.314	1.0	False	4	1	-0.778084868764
HPS4	0.0719871000154	0.314	1.0	False	6	1	-0.674880430476
USP3	0.0719871000154	0.314	1.0	False	6	1	-0.777245295899
ABL2	0.0721977781559	0.316	1.0	False	6	1	-0.66486596849
RPIA	0.0721977781559	0.316	1.0	False	6	1	-2.37195938816
ZNF180	0.0721977781559	0.316	1.0	False	6	1	-0.253435063199
MID1	0.0721977781559	0.316	1.0	False	6	1	-1.42221260496
CC2D2A	0.0721977781559	0.316	1.0	False	6	1	-0.594776005252
COX7A1	0.0721977781559	0.316	1.0	False	6	1	0.174012647305
PTGFRN	0.0721977781559	0.316	1.0	False	6	1	-1.77547781456
ELOVL1	0.0721977781559	0.316	1.0	False	6	1	-1.95913014966
FBXO11	0.0727204220045	0.323	1.0	False	6	1	-0.493699021263
SAMD4A	0.0727204220045	0.323	1.0	False	6	1	-0.598590496499
ZGLP1	0.0727204220045	0.323	1.0	False	6	1	-1.98640476981
AICDA	0.0727204220045	0.323	1.0	False	6	1	-2.09869868733
FBXO47	0.0727204220045	0.323	1.0	False	6	1	-1.63192246773
C19orf35	0.0727204220045	0.323	1.0	False	6	1	-1.89973532118
KRT6C	0.0727204220045	0.323	1.0	False	6	1	-0.878031958552
SGPL1	0.0727204220045	0.323	1.0	False	6	1	-0.884580396891
SLAIN1	0.0727204220045	0.323	1.0	False	6	1	-1.37485744072
POLR3D	0.0727204220045	0.323	1.0	False	6	1	-1.19530748314
SLC6A13	0.0727204220045	0.323	1.0	False	6	1	-1.74932216089
ADAM7	0.0727204220045	0.323	1.0	False	6	1	-0.406029622015
WFDC8	0.0727204220045	0.323	1.0	False	6	1	-0.820318118179
KIF6	0.0727204220045	0.323	1.0	False	6	1	-2.67565205211
ZNF709	0.0727204220045	0.323	1.0	False	6	1	-0.506583398539
hsa-mir-6874	0.0727204220045	0.323	1.0	False	4	1	-2.07307138482
KRTAP24-1	0.0727204220045	0.323	1.0	False	6	1	-0.520206217363
PCDHGB4	0.0727204220045	0.323	1.0	False	6	1	-0.121273958737
HSPB1	0.0727204220045	0.323	1.0	False	6	1	-0.300432669889
PDCD11	0.0727204220045	0.323	1.0	False	6	1	-0.41666092891
ZNF214	0.0727204220045	0.323	1.0	False	6	1	-1.44028786064
CBFA2T3	0.0727204220045	0.323	1.0	False	6	1	-1.35833935919
RHBDF2	0.0727204220045	0.323	1.0	False	6	1	-1.37389951227
VCAM1	0.0727204220045	0.323	1.0	False	6	1	-1.45507745817
ITPKA	0.0727204220045	0.323	1.0	False	6	1	-2.2349635571
hsa-mir-544a	0.0727204220045	0.323	1.0	False	4	1	-0.834236364443
MAPK8IP2	0.0727204220045	0.323	1.0	False	6	1	-0.619987813282
FHIT	0.0727204220045	0.323	1.0	False	6	1	-0.749616160252
hsa-mir-6808	0.0727204220045	0.323	1.0	False	4	1	-0.280667451129
PADI4	0.0727204220045	0.323	1.0	False	6	1	-2.39196522153
ANGPTL5	0.0727204220045	0.323	1.0	False	6	1	-0.0858215277281
DNAH6	0.0727204220045	0.323	1.0	False	6	1	-1.70026006792
KRTAP9-7	0.0727204220045	0.323	1.0	False	6	1	-2.50594268119
TESPA1	0.0727204220045	0.323	1.0	False	6	1	-2.05807892437
EXOC2	0.0727204220045	0.323	1.0	False	6	1	-1.2401320412
LYPLA1	0.0727204220045	0.323	1.0	False	6	1	-1.74815532143
hsa-mir-20b	0.0727204220045	0.323	1.0	False	4	1	-0.31566700183
C11orf73	0.0727204220045	0.323	1.0	False	6	1	-1.37224496319
TCEAL5	0.0727204220045	0.323	1.0	False	6	1	-1.16978171484
C8orf86	0.0727204220045	0.323	1.0	False	6	1	-0.882881053444
DPYSL2	0.0727204220045	0.323	1.0	False	6	1	-2.60336914828
RNF130	0.0727204220045	0.323	1.0	False	6	1	-1.06756204286
MLYCD	0.0727204220045	0.323	1.0	False	6	1	-1.73111369087
RNF6	0.0727204220045	0.323	1.0	False	6	2	-1.07821721469
GNRHR	0.0727204220045	0.323	1.0	False	6	1	-0.554356073555
LGI2	0.0727204220045	0.323	1.0	False	6	1	-0.347529554771
CPSF6	0.0727204220045	0.323	1.0	False	6	1	-1.06667349223
RAB2A	0.0727204220045	0.323	1.0	False	6	1	-0.340633530674
hsa-mir-1224	0.0727204220045	0.323	1.0	False	4	1	-1.09342947301
B3GALTL	0.0727204220045	0.323	1.0	False	6	1	-1.56979259807
OR52W1	0.0727204220045	0.323	1.0	False	6	1	-1.70977251371
CC2D2B	0.0727204220045	0.323	1.0	False	6	1	-1.0792412574
SIGLEC7	0.0727204220045	0.323	1.0	False	6	2	0.295311511569
SLC35G3	0.0727204220045	0.323	1.0	False	6	1	-1.58755896328
AJUBA	0.0727204220045	0.323	1.0	False	6	2	0.128729998744
CYB5R2	0.0727204220045	0.323	1.0	False	6	1	-2.00489806975
EIF2B1	0.0727204220045	0.323	1.0	False	6	1	-0.560184057532
C17orf104	0.0727204220045	0.323	1.0	False	6	1	-2.23751264755
TCL1A	0.0727204220045	0.323	1.0	False	6	1	-0.723867309896
NDUFS3	0.0727204220045	0.323	1.0	False	6	1	-1.15998692818
SLC4A10	0.0727204220045	0.323	1.0	False	6	1	-0.932687483811
LRFN4	0.0727204220045	0.323	1.0	False	6	1	-0.88295833672
TLE1	0.0727204220045	0.323	1.0	False	6	1	-0.00902285006431
ITFG3	0.0727204220045	0.323	1.0	False	6	1	-1.59264056104
NT5C3A	0.0727204220045	0.323	1.0	False	6	1	-0.43883474049
hsa-mir-506	0.0727204220045	0.323	1.0	False	4	1	-1.16916154649
CDS1	0.0727204220045	0.323	1.0	False	6	1	-1.16510486187
OR10K2	0.0727204220045	0.323	1.0	False	6	1	-1.03866642198
C4orf40	0.0727204220045	0.323	1.0	False	6	1	-1.45520986355
SLC35A5	0.0727204220045	0.323	1.0	False	6	1	-1.3940257315
VWA5A	0.0727204220045	0.323	1.0	False	6	1	-0.798720302007
C2orf72	0.0727204220045	0.323	1.0	False	6	1	-2.44698763341
TTC23L	0.0727204220045	0.323	1.0	False	6	1	-1.52153205836
UBXN2B	0.0727204220045	0.323	1.0	False	6	1	-0.945959570239
STAT1	0.0727204220045	0.323	1.0	False	6	1	-1.67705052891
NEK1	0.0731984993234	0.323	1.0	False	5	1	-1.34462781797
TRIM15	0.0731984993234	0.323	1.0	False	6	1	-0.402107895565
OR5B3	0.0732106538315	0.323	1.0	False	6	1	-0.84519791364
FUT10	0.0732187568369	0.323	1.0	False	6	1	-0.714002684818
TRIM4	0.073230911345	0.323	1.0	False	6	1	-0.489195439244
ATP1A1	0.0732511688585	0.323	1.0	False	6	1	-0.846036823297
GIGYF1	0.0732511688585	0.323	1.0	False	6	1	-0.611932444411
BCAT2	0.0732673748693	0.323	1.0	False	6	1	-1.10775371246
hsa-let-7d	0.0732835808801	0.323	1.0	False	4	2	0.238639930769
BRWD3	0.0732835808801	0.323	1.0	False	6	1	-1.86263111302
hsa-mir-924	0.0732835808801	0.323	1.0	False	4	1	-0.789293661892
KLB	0.0733119413991	0.323	1.0	False	6	1	-1.18551020713
PDE8A	0.0733321989126	0.323	1.0	False	6	1	-1.48681593139
CACTIN	0.073340301918	0.323	1.0	False	6	1	-0.597369079335
NR4A3	0.0733484049234	0.323	1.0	False	6	1	-1.12261437794
XRCC1	0.0733605594315	0.324	1.0	False	6	1	-0.226518020107
ATP5H	0.0733605594315	0.324	1.0	False	6	1	-0.718922995149
hsa-mir-5090	0.0733848684477	0.324	1.0	False	4	1	-2.28810793553
MMP9	0.0733848684477	0.324	1.0	False	6	1	-1.30787066749
hsa-mir-4274	0.0733848684477	0.324	1.0	False	4	1	-0.293341164568
hsa-mir-6086	0.0733848684477	0.324	1.0	False	3	1	-0.0732190149282
OR4D1	0.0735064135288	0.324	1.0	False	6	1	-0.581178356902
MTX1	0.0735064135288	0.324	1.0	False	6	1	-1.78612248148
RPRML	0.0735064135288	0.324	1.0	False	6	1	0.00471971716037
PLEKHF1	0.0735064135288	0.324	1.0	False	6	1	-0.211786565992
ALKBH2	0.0735064135288	0.324	1.0	False	6	1	-1.40652438235
HSF4	0.0735064135288	0.324	1.0	False	6	1	-0.155117185943
SFTPD	0.0735064135288	0.324	1.0	False	6	1	-0.973274476006
TPST1	0.0735064135288	0.324	1.0	False	6	1	-0.469201607636
DUSP15	0.0735064135288	0.324	1.0	False	6	1	-1.16199245514
hsa-mir-4417	0.0735064135288	0.324	1.0	False	4	1	1.55636042777
RFESD	0.0735064135288	0.324	1.0	False	6	1	-0.421075055009
L3HYPDH	0.0735064135288	0.324	1.0	False	6	1	-1.96470715191
STRA13	0.0735064135288	0.324	1.0	False	6	1	-1.86712983393
CETN2	0.0735064135288	0.324	1.0	False	6	1	-1.43410836064
MAF	0.0735064135288	0.324	1.0	False	6	1	-1.22960633499
HDGFRP3	0.0735064135288	0.324	1.0	False	6	1	-2.32600336711
HSPA12B	0.0735064135288	0.324	1.0	False	6	1	-1.53496959065
YIPF7	0.0735064135288	0.324	1.0	False	6	1	-1.11182801728
HIST1H4H	0.0736239071071	0.324	1.0	False	6	1	-0.199185208581
TMEM55A	0.0736239071071	0.324	1.0	False	6	1	-1.5671118592
hsa-mir-378i	0.0736239071071	0.324	1.0	False	4	1	-0.402038229358
LYRM4	0.073640113118	0.324	1.0	False	6	1	-0.964601300759
ZBTB33	0.0736563191288	0.324	1.0	False	6	1	-1.22640442065
RBM5	0.0736563191288	0.324	1.0	False	6	1	-1.23381370104
HAAO	0.0736563191288	0.324	1.0	False	6	1	0.339452152946
PTPRR	0.0736725251396	0.324	1.0	False	6	2	-0.0414480123091
KLHL4	0.0737008856585	0.324	1.0	False	6	1	-0.199649280598
ARHGAP25	0.0737008856585	0.324	1.0	False	6	1	-0.945800251276
DYNC1H1	0.0737008856585	0.324	1.0	False	6	1	-1.0049115551
KCTD9	0.0737454521882	0.324	1.0	False	6	1	-1.18248322036
NPS	0.0737454521882	0.324	1.0	False	6	1	0.211427105698
MMEL1	0.0737981217233	0.324	1.0	False	6	1	-1.10036487481
FAM189B	0.0737981217233	0.324	1.0	False	6	1	0.0364711979019
OR2W3	0.0737981217233	0.324	1.0	False	6	1	-1.15091546748
ZNF669	0.0737981217233	0.324	1.0	False	6	1	-0.627752640614
FCRL2	0.073830533745	0.324	1.0	False	6	1	-0.569228484241
hsa-mir-4307	0.0738588942639	0.325	1.0	False	4	1	0.649681946901
hsa-mir-1302-4	0.0738588942639	0.325	1.0	False	4	1	-1.12758976419
LRRC73	0.0738588942639	0.325	1.0	False	6	1	0.181888434019
PCDHA13	0.0738872547828	0.325	1.0	False	6	1	-0.212264555871
MMD	0.0738872547828	0.325	1.0	False	6	1	-0.605515876928
DIS3L	0.0738872547828	0.325	1.0	False	6	1	-1.46380904766
ATP7B	0.0739075122963	0.325	1.0	False	6	1	-1.65896364633
UFSP2	0.0745800617449	0.327	1.0	False	6	2	-1.34200959012
SH3KBP1	0.0745800617449	0.327	1.0	False	6	2	-0.410252408583
CHMP4A	0.0745800617449	0.327	1.0	False	6	1	-0.676157664505
ZNF302	0.0745800617449	0.327	1.0	False	6	1	-1.23076093158
ARHGAP44	0.0745800617449	0.327	1.0	False	6	1	-1.70038903185
hsa-mir-4265	0.0745800617449	0.327	1.0	False	4	2	-0.0273439991087
SPATA17	0.0745800617449	0.327	1.0	False	6	1	-0.900625703299
MMAB	0.0745800617449	0.327	1.0	False	6	1	-0.577146043891
CAB39	0.0745800617449	0.327	1.0	False	6	1	-0.637153560935
UBA3	0.0745800617449	0.327	1.0	False	6	1	-0.15083774282
PHF23	0.0745800617449	0.327	1.0	False	6	1	-1.20592522849
hsa-mir-4306	0.0745800617449	0.327	1.0	False	4	1	-0.190165501477
CHCHD5	0.0745800617449	0.327	1.0	False	6	2	-0.418888194944
SMIM18	0.0745800617449	0.327	1.0	False	6	1	-1.82677530723
hsa-mir-1-2	0.0745800617449	0.327	1.0	False	4	1	-1.78920202119
SLC4A1	0.0745800617449	0.327	1.0	False	6	1	-1.97749219516
MRPL19	0.0745800617449	0.327	1.0	False	6	1	-1.36750947178
DIS3	0.0745800617449	0.327	1.0	False	6	1	-1.03974315336
hsa-mir-4779	0.0745800617449	0.327	1.0	False	4	1	-1.266558991
ZNF148	0.0745800617449	0.327	1.0	False	6	1	-1.20180499681
DSC3	0.0745800617449	0.327	1.0	False	6	1	-1.65888167689
PRR23B	0.0745800617449	0.327	1.0	False	6	1	-1.55663348937
MUC16	0.0745800617449	0.327	1.0	False	6	1	-1.07113248637
ATP6V1E2	0.0745800617449	0.327	1.0	False	6	1	-0.0615550574731
HNRNPM	0.0745800617449	0.327	1.0	False	6	1	-1.95551280864
NMT1	0.0745800617449	0.327	1.0	False	6	1	-0.38708838757
TIGD4	0.0745800617449	0.327	1.0	False	6	1	-1.56250537777
GLOD4	0.0745800617449	0.327	1.0	False	6	1	-2.33771758634
hsa-mir-221	0.0745800617449	0.327	1.0	False	4	1	0.941379889613
GLRX5	0.0745800617449	0.327	1.0	False	6	1	-0.0628332349202
ZNRF3	0.0745800617449	0.327	1.0	False	6	2	-0.647294983441
C11orf53	0.0745800617449	0.327	1.0	False	6	1	0.0365956469765
CST8	0.0745800617449	0.327	1.0	False	6	1	-0.163432222587
SYPL2	0.0745800617449	0.327	1.0	False	6	1	-0.466865051043
IL4R	0.0745800617449	0.327	1.0	False	6	1	-1.15606111963
APOE	0.0745800617449	0.327	1.0	False	6	1	-0.939576659514
MRPS23	0.0745800617449	0.327	1.0	False	6	1	-1.00768793008
CPQ	0.0745800617449	0.327	1.0	False	6	1	0.5043614038
SUFU	0.0745800617449	0.327	1.0	False	6	1	-1.37359061222
TAF9	0.0745800617449	0.327	1.0	False	6	1	-0.984689059611
PCYT1A	0.0745800617449	0.327	1.0	False	6	1	-0.900795841047
GSK3B	0.0745800617449	0.327	1.0	False	6	1	-1.86552285031
SLC34A1	0.0745800617449	0.327	1.0	False	6	1	-1.64885888623
EIF3B	0.0745800617449	0.327	1.0	False	6	1	-1.28526494156
MSANTD4	0.0745800617449	0.327	1.0	False	6	1	-0.865648305504
SPAST	0.0745800617449	0.327	1.0	False	6	1	-1.00305418173
TAF5L	0.0745800617449	0.327	1.0	False	6	1	-1.06785189155
WBSCR17	0.0745800617449	0.327	1.0	False	6	1	-0.570335716078
TPR	0.0745800617449	0.327	1.0	False	6	1	0.0212658469383
ZBTB25	0.0745800617449	0.327	1.0	False	6	1	-0.726261223386
hsa-mir-4535	0.0745800617449	0.327	1.0	False	4	1	-1.35357790555
ITGB1BP2	0.0745800617449	0.327	1.0	False	6	1	-1.62214218231
hsa-mir-6853	0.0745800617449	0.327	1.0	False	4	1	-0.850110915095
RASSF6	0.0745800617449	0.327	1.0	False	6	1	-0.737623411424
hsa-mir-1254-2	0.0745800617449	0.327	1.0	False	4	1	0.00636327590048
NT5E	0.0745800617449	0.327	1.0	False	6	1	-0.305164740852
TMEM125	0.0745800617449	0.327	1.0	False	6	1	-1.13924041902
LGI3	0.0745800617449	0.327	1.0	False	6	1	-1.07884364124
TTLL9	0.0745800617449	0.327	1.0	False	6	1	-0.200911344523
C6orf48	0.0745800617449	0.327	1.0	False	6	1	-1.7327289236
SMIM5	0.0745800617449	0.327	1.0	False	6	1	-1.20944374273
C2orf44	0.0745800617449	0.327	1.0	False	6	1	-1.32094268711
GANAB	0.0745800617449	0.327	1.0	False	6	1	-0.445610345089
RAB26	0.0745800617449	0.327	1.0	False	6	1	-0.292045668808
B3GALNT1	0.0745800617449	0.327	1.0	False	6	1	-1.23693523044
RPL3L	0.0745800617449	0.327	1.0	False	6	1	-2.51755491968
TSC22D4	0.0745800617449	0.327	1.0	False	6	1	0.189335271751
HIST1H2BJ	0.0745800617449	0.327	1.0	False	6	1	-1.57094886916
MFAP4	0.0745800617449	0.327	1.0	False	6	1	-2.19107203386
ZNF100	0.0745800617449	0.327	1.0	False	6	1	-0.952127505848
hsa-mir-1470	0.0745800617449	0.327	1.0	False	4	1	-1.07060302059
C16orf46	0.0745800617449	0.327	1.0	False	6	1	-0.568638910965
NME5	0.0745800617449	0.327	1.0	False	6	1	-1.54422648929
VEZT	0.0745800617449	0.327	1.0	False	6	1	-2.53070763868
SLC26A9	0.0745800617449	0.327	1.0	False	6	1	-1.75334224052
WDR81	0.0745800617449	0.327	1.0	False	6	1	-2.43849421699
USP21	0.0745800617449	0.327	1.0	False	6	1	-1.35606897534
RETSAT	0.0745800617449	0.327	1.0	False	6	1	-2.10549434416
HNF4G	0.0745800617449	0.327	1.0	False	6	1	-1.31658396213
hsa-mir-4763	0.0745800617449	0.327	1.0	False	4	1	-0.124986991288
OR2A7	0.0745800617449	0.327	1.0	False	6	1	0.432902632127
TBP	0.0745800617449	0.327	1.0	False	6	1	-1.14838814822
EIF4A1	0.0745800617449	0.327	1.0	False	6	1	-0.40182743219
MAGEB2	0.0745800617449	0.327	1.0	False	6	1	-0.588356327012
CCDC93	0.0745800617449	0.327	1.0	False	6	1	-2.56513764455
KCNAB3	0.0745800617449	0.327	1.0	False	6	1	-1.14377703696
IFNL3	0.0745800617449	0.327	1.0	False	6	1	-1.22908744897
PM20D1	0.0745800617449	0.327	1.0	False	6	1	-0.504817122511
PKHD1	0.0745800617449	0.327	1.0	False	6	1	-2.04191176311
RTL1	0.0745800617449	0.327	1.0	False	6	1	-1.45101724334
VASP	0.0745800617449	0.327	1.0	False	6	1	-0.491895267067
COMMD1	0.0745800617449	0.327	1.0	False	6	2	-0.653024653341
hsa-mir-4432	0.0745800617449	0.327	1.0	False	4	1	-0.709595514672
RPL10A	0.0745800617449	0.327	1.0	False	6	1	-1.85531714218
MYO5A	0.0745800617449	0.327	1.0	False	6	1	-2.26346092889
MEPCE	0.0752931262205	0.327	1.0	False	6	1	0.19653708176
ZKSCAN5	0.0752931262205	0.327	1.0	False	6	1	-0.120358713016
MAST2	0.0752931262205	0.327	1.0	False	6	1	0.070414254147
RAB2B	0.0752931262205	0.327	1.0	False	6	1	-1.33719237015
ATP1B2	0.0752931262205	0.327	1.0	False	6	1	-1.30201719826
ZNF326	0.0752931262205	0.327	1.0	False	6	1	-0.914852452
AHNAK	0.0752931262205	0.327	1.0	False	6	1	-1.18756870169
NTHL1	0.0752931262205	0.327	1.0	False	6	1	-0.644830936514
LCE3E	0.0752931262205	0.327	1.0	False	6	1	-0.114051534712
INPP4A	0.0755362163827	0.328	1.0	False	6	1	0.0865128775151
PDXP	0.0755362163827	0.328	1.0	False	6	1	-1.83485854423
ZNF652	0.0755362163827	0.328	1.0	False	6	2	-1.04074853738
CEP55	0.0755362163827	0.328	1.0	False	6	1	-0.686035407711
NT5DC2	0.0755362163827	0.328	1.0	False	6	1	-1.18606423213
SNRNP200	0.0755362163827	0.328	1.0	False	6	1	-0.811643880615
EED	0.0755362163827	0.328	1.0	False	6	1	-1.45416195193
hsa-mir-8058	0.0755362163827	0.328	1.0	False	4	1	-1.1843722209
SATL1	0.0755362163827	0.328	1.0	False	6	1	-0.426058897538
PCYOX1L	0.0755362163827	0.328	1.0	False	6	2	0.235096677373
RSAD2	0.0755362163827	0.328	1.0	False	6	2	0.0847626626258
KIR3DL3	0.0755362163827	0.328	1.0	False	6	1	-1.70790531049
ATP5S	0.0755362163827	0.328	1.0	False	6	1	-2.37730531953
PDGFRL	0.0755362163827	0.328	1.0	False	6	1	-1.35788141486
FUT5	0.0755362163827	0.328	1.0	False	6	1	-1.22197063267
SPTLC3	0.0755362163827	0.328	1.0	False	6	1	-0.910618663888
LRRC32	0.0755362163827	0.328	1.0	False	6	1	-1.34909159713
EIF3A	0.0755362163827	0.328	1.0	False	6	1	-0.949753838824
FAM26D	0.0755362163827	0.328	1.0	False	6	1	-1.85171885206
SPTSSA	0.0755362163827	0.328	1.0	False	6	1	-1.96325480527
NMB	0.0755362163827	0.328	1.0	False	6	2	0.904744597532
DBN1	0.0755362163827	0.328	1.0	False	6	1	-1.51515798211
SESTD1	0.0755362163827	0.328	1.0	False	6	1	-0.603606881675
SEC24C	0.0755362163827	0.328	1.0	False	6	1	-0.393512995196
SYCE2	0.0755362163827	0.328	1.0	False	6	1	-0.80525198324
NQO2	0.0755362163827	0.328	1.0	False	6	1	-1.42018177199
PRLH	0.0755362163827	0.328	1.0	False	6	1	-1.03334891416
DNAJC1	0.0755362163827	0.328	1.0	False	6	1	-1.65296435514
CCPG1	0.0755362163827	0.328	1.0	False	6	1	-1.17433425267
CXorf64	0.0755362163827	0.328	1.0	False	6	1	-0.988028507687
CAMLG	0.0755362163827	0.328	1.0	False	6	1	-1.45054857036
ZMAT1	0.0755362163827	0.328	1.0	False	6	1	-1.83962138332
UBAP1	0.0755362163827	0.328	1.0	False	6	1	-1.93957025773
SAT1	0.0755362163827	0.328	1.0	False	6	1	-0.9319525193
INSIG1	0.0755362163827	0.328	1.0	False	6	1	-0.427202689329
SRPK2	0.0755362163827	0.328	1.0	False	6	1	-1.32078575155
C16orf86	0.0755362163827	0.328	1.0	False	6	1	-1.28766894164
SLC17A6	0.0758360275826	0.328	1.0	False	6	1	-0.11904468798
GHITM	0.0758360275826	0.328	1.0	False	6	1	-0.499007936267
CHRAC1	0.0758360275826	0.328	1.0	False	6	1	-1.07817825578
CTAGE5	0.0758360275826	0.328	1.0	False	4	1	0.238712885963
KNCN	0.0758360275826	0.328	1.0	False	6	1	0.432902632126
SERPINB9	0.0758360275826	0.328	1.0	False	6	1	-0.771890297729
APOM	0.0758360275826	0.328	1.0	False	6	1	-0.575242969502
LRRC3B	0.0758360275826	0.328	1.0	False	6	1	-0.0682855175168
NLRP10	0.0758360275826	0.328	1.0	False	6	1	-2.72906409542
TMEM143	0.0758360275826	0.328	1.0	False	6	1	-0.123344522246
OR4A5	0.0758360275826	0.328	1.0	False	6	1	-0.567455885244
DNMT3A	0.0758360275826	0.328	1.0	False	6	1	-1.59788769484
POP1	0.0758360275826	0.328	1.0	False	6	1	0.0669862272684
NCAPD3	0.0758360275826	0.328	1.0	False	6	1	-0.263551212238
DLK2	0.0758360275826	0.328	1.0	False	6	1	-0.508343889072
SH3D21	0.0758360275826	0.328	1.0	False	6	1	0.0984955577477
SLC17A1	0.0759494696583	0.328	1.0	False	6	1	-1.01591617901
SOX15	0.0759575726637	0.328	1.0	False	6	1	-0.908853834636
C10orf11	0.0759697271718	0.328	1.0	False	6	1	-1.32801658352
OR4C6	0.0759697271718	0.328	1.0	False	6	2	-1.42899693538
TNPO1	0.0759899846853	0.328	1.0	False	6	1	-1.12868289424
KRTAP1-5	0.0759980876907	0.328	1.0	False	6	2	-0.0687435968856
FAM109B	0.0760061906961	0.329	1.0	False	6	1	-1.60005685081
GZMM	0.0760142937015	0.329	1.0	False	6	1	-0.781425408883
EIF3H	0.076034551215	0.33	1.0	False	6	1	-1.07147498108
IGFL2	0.0760467057232	0.33	1.0	False	6	2	-0.670161070779
PRSS35	0.0760548087286	0.33	1.0	False	6	1	-2.81707938983
TESK1	0.076062911734	0.33	1.0	False	6	1	-0.388775070996
TTLL7	0.0760710147394	0.33	1.0	False	6	1	-0.44406821201
ATMIN	0.0760791177448	0.33	1.0	False	6	1	-1.51282589682
MRPS16	0.076103426761	0.33	1.0	False	6	1	-1.86160221131
LRRK1	0.0761115297664	0.33	1.0	False	6	1	-1.62399203877
