gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
hsa-mir-3177	0.121042694735	5.16E-01	1.00E+00	False	0
GBP4	0.121058900746	5.16E-01	1.00E+00	False	0
AAGAB	0.121301990908	5.17E-01	1.00E+00	False	0
ACACB	0.121301990908	5.17E-01	1.00E+00	False	0
CITED2	0.121301990908	5.17E-01	1.00E+00	False	0
SUPT5H	0.121301990908	5.17E-01	1.00E+00	False	0
ZNF254	0.121301990908	5.17E-01	1.00E+00	False	0
PFKL	0.121301990908	5.17E-01	1.00E+00	False	0
CDHR4	0.121301990908	5.17E-01	1.00E+00	False	0
NOP9	0.121301990908	5.17E-01	1.00E+00	False	0
CYP3A7-CYP3AP1	0.121301990908	5.17E-01	1.00E+00	False	0
RPA3	0.121301990908	5.17E-01	1.00E+00	False	0
BAIAP3	0.121301990908	5.17E-01	1.00E+00	False	0
ATL2	0.121301990908	5.17E-01	1.00E+00	False	0
GALNT10	0.121301990908	5.17E-01	1.00E+00	False	0
TMPRSS15	0.121301990908	5.17E-01	1.00E+00	False	0
DENR	0.121301990908	5.17E-01	1.00E+00	False	0
MMS22L	0.121301990908	5.17E-01	1.00E+00	False	0
DGKA	0.121301990908	5.17E-01	1.00E+00	False	0
RAMP1	0.121301990908	5.17E-01	1.00E+00	False	0
GAD2	0.121301990908	5.17E-01	1.00E+00	False	0
WASF2	0.121301990908	5.17E-01	1.00E+00	False	0
IFT172	0.121301990908	5.17E-01	1.00E+00	False	0
LRRTM2	0.121301990908	5.17E-01	1.00E+00	False	0
hsa-mir-4320	0.121301990908	5.17E-01	1.00E+00	False	0
PIGH	0.121301990908	5.17E-01	1.00E+00	False	0
COL6A3	0.121301990908	5.17E-01	1.00E+00	False	0
OLAH	0.121301990908	5.17E-01	1.00E+00	False	0
hsa-mir-500a	0.121301990908	5.17E-01	1.00E+00	False	0
COMMD7	0.121301990908	5.17E-01	1.00E+00	False	0
TPO	0.121573441589	5.17E-01	1.00E+00	False	0
hsa-mir-3144	0.121573441589	5.17E-01	1.00E+00	False	0
SMIM11	0.121622059622	5.18E-01	1.00E+00	False	0
ALKBH3	0.121622059622	5.18E-01	1.00E+00	False	0
PLEKHM3	0.121622059622	5.18E-01	1.00E+00	False	0
CCNG2	0.121622059622	5.18E-01	1.00E+00	False	0
PCSK5	0.121690935168	5.19E-01	1.00E+00	False	0
MKRN2	0.121690935168	5.19E-01	1.00E+00	False	0
GLRA2	0.121690935168	5.19E-01	1.00E+00	False	0
BDKRB1	0.121690935168	5.19E-01	1.00E+00	False	0
MPHOSPH8	0.121942128335	5.22E-01	1.00E+00	False	0
KRTAP3-1	0.121942128335	5.22E-01	1.00E+00	False	0
GTF2H2	0.121942128335	5.22E-01	1.00E+00	False	0
GTF2H1	0.121942128335	5.22E-01	1.00E+00	False	0
hsa-mir-182	0.121942128335	5.22E-01	1.00E+00	False	0
hsa-mir-4772	0.121942128335	5.22E-01	1.00E+00	False	0
ARPC5L	0.121942128335	5.22E-01	1.00E+00	False	0
OR2V2	0.121942128335	5.22E-01	1.00E+00	False	0
LPXN	0.121942128335	5.22E-01	1.00E+00	False	0
EYA3	0.121942128335	5.22E-01	1.00E+00	False	0
CDR1	0.121942128335	5.22E-01	1.00E+00	False	0
hsa-mir-198	0.121942128335	5.22E-01	1.00E+00	False	0
COQ2	0.121942128335	5.22E-01	1.00E+00	False	0
HIST1H2BI	0.121942128335	5.22E-01	1.00E+00	False	0
LOC100288255	0.121942128335	5.22E-01	1.00E+00	False	0
SEC13	0.121942128335	5.22E-01	1.00E+00	False	0
NPSR1	0.121942128335	5.22E-01	1.00E+00	False	0
SIRPB2	0.121942128335	5.22E-01	1.00E+00	False	0
TRIM33	0.121942128335	5.22E-01	1.00E+00	False	0
SAT2	0.121942128335	5.22E-01	1.00E+00	False	0
FBXW12	0.121942128335	5.22E-01	1.00E+00	False	0
SLC9A9	0.121942128335	5.22E-01	1.00E+00	False	0
C9orf172	0.121942128335	5.22E-01	1.00E+00	False	0
AIM1	0.121942128335	5.22E-01	1.00E+00	False	0
USP43	0.121942128335	5.22E-01	1.00E+00	False	0
hsa-mir-874	0.121942128335	5.22E-01	1.00E+00	False	0
CNIH2	0.121942128335	5.22E-01	1.00E+00	False	0
SUCLG2	0.121942128335	5.22E-01	1.00E+00	False	0
ZNF230	0.122177115492	5.22E-01	1.00E+00	False	0
SSX4B	0.122177115492	5.22E-01	1.00E+00	False	0
FLVCR1	0.122229785027	5.22E-01	1.00E+00	False	0
WDR73	0.122229785027	5.22E-01	1.00E+00	False	0
RAB18	0.122229785027	5.22E-01	1.00E+00	False	0
NUP43	0.122274351557	5.22E-01	1.00E+00	False	0
LARP6	0.122282454562	5.22E-01	1.00E+00	False	0
FIP1L1	0.122298660573	5.22E-01	1.00E+00	False	0
DENND4B	0.122306763579	5.22E-01	1.00E+00	False	0
RBM10	0.122318918087	5.22E-01	1.00E+00	False	0
LIPT1	0.122351330108	5.22E-01	1.00E+00	False	0
C9orf41	0.122375639125	5.22E-01	1.00E+00	False	0
RB1CC1	0.122375639125	5.22E-01	1.00E+00	False	0
ZGPAT	0.122412102649	5.22E-01	1.00E+00	False	0
SNX13	0.122412102649	5.22E-01	1.00E+00	False	0
RELL2	0.122412102649	5.22E-01	1.00E+00	False	0
hsa-mir-100	0.12244451467	5.22E-01	1.00E+00	False	0
SLC4A8	0.122493132703	5.23E-01	1.00E+00	False	0
JPH2	0.122493132703	5.23E-01	1.00E+00	False	0
ZNF616	0.12253364773	5.23E-01	1.00E+00	False	0
NUDT8	0.122541750735	5.23E-01	1.00E+00	False	0
hsa-mir-3166	0.12343308133	5.30E-01	1.00E+00	False	0
C3orf55	0.12343308133	5.30E-01	1.00E+00	False	0
TMEM163	0.12343308133	5.30E-01	1.00E+00	False	0
SLC17A4	0.12343308133	5.30E-01	1.00E+00	False	0
ARHGAP44	0.12343308133	5.30E-01	1.00E+00	False	0
PDHA1	0.12343308133	5.30E-01	1.00E+00	False	0
CAB39	0.12343308133	5.30E-01	1.00E+00	False	0
ERO1L	0.12343308133	5.30E-01	1.00E+00	False	0
GPR62	0.12343308133	5.30E-01	1.00E+00	False	0
OTOP2	0.12343308133	5.30E-01	1.00E+00	False	0
USP6NL	0.12343308133	5.30E-01	1.00E+00	False	0
NTN4	0.12343308133	5.30E-01	1.00E+00	False	0
PROS1	0.12343308133	5.30E-01	1.00E+00	False	0
ROCK1	0.12343308133	5.30E-01	1.00E+00	False	0
LRRC7	0.12343308133	5.30E-01	1.00E+00	False	0
KBTBD4	0.12343308133	5.30E-01	1.00E+00	False	0
MAOB	0.12343308133	5.30E-01	1.00E+00	False	0
SPATA5	0.12343308133	5.30E-01	1.00E+00	False	0
LRP2BP	0.12343308133	5.30E-01	1.00E+00	False	0
TCIRG1	0.12343308133	5.30E-01	1.00E+00	False	0
DENND1B	0.12343308133	5.30E-01	1.00E+00	False	0
OCIAD1	0.12343308133	5.30E-01	1.00E+00	False	0
KRT6C	0.12343308133	5.30E-01	1.00E+00	False	0
RARS2	0.12343308133	5.30E-01	1.00E+00	False	0
C16orf89	0.12343308133	5.30E-01	1.00E+00	False	0
PCDHGA2	0.12343308133	5.30E-01	1.00E+00	False	0
ODF1	0.12343308133	5.30E-01	1.00E+00	False	0
ITSN1	0.12343308133	5.30E-01	1.00E+00	False	0
VEZT	0.12343308133	5.30E-01	1.00E+00	False	0
TIGD4	0.12343308133	5.30E-01	1.00E+00	False	0
C19orf82	0.12343308133	5.30E-01	1.00E+00	False	0
ZNF785	0.12343308133	5.30E-01	1.00E+00	False	0
KIAA1549L	0.12343308133	5.30E-01	1.00E+00	False	0
KRTAP20-2	0.12343308133	5.30E-01	1.00E+00	False	0
AKIRIN2	0.12343308133	5.30E-01	1.00E+00	False	0
C1orf131	0.12343308133	5.30E-01	1.00E+00	False	0
CUX2	0.12343308133	5.30E-01	1.00E+00	False	0
LYSMD1	0.12343308133	5.30E-01	1.00E+00	False	0
SPATA32	0.12343308133	5.30E-01	1.00E+00	False	0
TMEM159	0.12343308133	5.30E-01	1.00E+00	False	0
POU3F1	0.12343308133	5.30E-01	1.00E+00	False	0
USP38	0.12343308133	5.30E-01	1.00E+00	False	0
LCE2B	0.12343308133	5.30E-01	1.00E+00	False	0
FHIT	0.12343308133	5.30E-01	1.00E+00	False	0
UBR1	0.12343308133	5.30E-01	1.00E+00	False	0
EIF3B	0.12343308133	5.30E-01	1.00E+00	False	0
SSX7	0.12343308133	5.30E-01	1.00E+00	False	0
PGM1	0.12343308133	5.30E-01	1.00E+00	False	0
PRC1	0.12343308133	5.30E-01	1.00E+00	False	0
SPIN4	0.12343308133	5.30E-01	1.00E+00	False	0
XPO6	0.12343308133	5.30E-01	1.00E+00	False	0
SESN2	0.12343308133	5.30E-01	1.00E+00	False	0
ST8SIA4	0.12343308133	5.30E-01	1.00E+00	False	0
ST8SIA1	0.12343308133	5.30E-01	1.00E+00	False	0
C12orf71	0.12343308133	5.30E-01	1.00E+00	False	0
UGGT2	0.12343308133	5.30E-01	1.00E+00	False	0
MMP28	0.12343308133	5.30E-01	1.00E+00	False	0
MMP26	0.12343308133	5.30E-01	1.00E+00	False	0
ACTR5	0.12343308133	5.30E-01	1.00E+00	False	0
S100A9	0.12343308133	5.30E-01	1.00E+00	False	0
PCGF6	0.12343308133	5.30E-01	1.00E+00	False	0
CPSF2	0.12343308133	5.30E-01	1.00E+00	False	0
CALCRL	0.12343308133	5.30E-01	1.00E+00	False	0
KAT5	0.12343308133	5.30E-01	1.00E+00	False	0
TNFAIP3	0.12343308133	5.30E-01	1.00E+00	False	0
SYNDIG1L	0.12343308133	5.30E-01	1.00E+00	False	0
ZNF44	0.12343308133	5.30E-01	1.00E+00	False	0
SYCP2	0.12343308133	5.30E-01	1.00E+00	False	0
LOC728819	0.12343308133	5.30E-01	1.00E+00	False	0
ZBTB44	0.12343308133	5.30E-01	1.00E+00	False	0
H6PD	0.12343308133	5.30E-01	1.00E+00	False	0
GNL3	0.12343308133	5.30E-01	1.00E+00	False	0
GNLY	0.12343308133	5.30E-01	1.00E+00	False	0
hsa-mir-4417	0.12343308133	5.30E-01	1.00E+00	False	0
ZNF503	0.12343308133	5.30E-01	1.00E+00	False	0
CYB5RL	0.12343308133	5.30E-01	1.00E+00	False	0
INHBA	0.12343308133	5.30E-01	1.00E+00	False	0
ELF1	0.12343308133	5.30E-01	1.00E+00	False	0
EIF2B4	0.12343308133	5.30E-01	1.00E+00	False	0
hsa-mir-4516	0.12343308133	5.30E-01	1.00E+00	False	0
ATG2B	0.12343308133	5.30E-01	1.00E+00	False	0
E2F1	0.12343308133	5.30E-01	1.00E+00	False	0
IFIT2	0.12343308133	5.30E-01	1.00E+00	False	0
FAM206A	0.12343308133	5.30E-01	1.00E+00	False	0
ZBTB11	0.12343308133	5.30E-01	1.00E+00	False	0
hsa-mir-3920	0.12343308133	5.30E-01	1.00E+00	False	0
CYP2F1	0.12343308133	5.30E-01	1.00E+00	False	0
ARHGAP5	0.12343308133	5.30E-01	1.00E+00	False	0
ITFG3	0.12343308133	5.30E-01	1.00E+00	False	0
CTU2	0.12343308133	5.30E-01	1.00E+00	False	0
CCDC93	0.12343308133	5.30E-01	1.00E+00	False	0
KCNAB3	0.12343308133	5.30E-01	1.00E+00	False	0
ARID4A	0.12343308133	5.30E-01	1.00E+00	False	0
RFWD3	0.12343308133	5.30E-01	1.00E+00	False	0
CCR3	0.12343308133	5.30E-01	1.00E+00	False	0
S100G	0.12343308133	5.30E-01	1.00E+00	False	0
C19orf18	0.12343308133	5.30E-01	1.00E+00	False	0
MRPL30	0.12343308133	5.30E-01	1.00E+00	False	0
hsa-mir-6849	0.12343308133	5.30E-01	1.00E+00	False	0
SLC35A5	0.12343308133	5.30E-01	1.00E+00	False	0
PYROXD2	0.12343308133	5.30E-01	1.00E+00	False	0
LAMTOR1	0.12343308133	5.30E-01	1.00E+00	False	0
SH3BP5	0.12343308133	5.30E-01	1.00E+00	False	0
CARM1	0.12343308133	5.30E-01	1.00E+00	False	0
CFC1	0.12343308133	5.30E-01	1.00E+00	False	0
C2orf71	0.12343308133	5.30E-01	1.00E+00	False	0
PCP4L1	0.12343308133	5.30E-01	1.00E+00	False	0
RAB38	0.12343308133	5.30E-01	1.00E+00	False	0
MYPN	0.12343308133	5.30E-01	1.00E+00	False	0
TMEM196	0.12343308133	5.30E-01	1.00E+00	False	0
RSPH4A	0.12343308133	5.30E-01	1.00E+00	False	0
GORAB	0.12343308133	5.30E-01	1.00E+00	False	0
FLAD1	0.12343308133	5.30E-01	1.00E+00	False	0
ROPN1B	0.12343308133	5.30E-01	1.00E+00	False	0
ACAP3	0.12343308133	5.30E-01	1.00E+00	False	0
GDPGP1	0.124344669438	5.30E-01	1.00E+00	False	0
RASD2	0.124344669438	5.30E-01	1.00E+00	False	0
MIEN1	0.124458111514	5.30E-01	1.00E+00	False	0
FBXO38	0.124458111514	5.30E-01	1.00E+00	False	0
FICD	0.124458111514	5.30E-01	1.00E+00	False	0
DEFB113	0.124458111514	5.30E-01	1.00E+00	False	0
SDC3	0.124458111514	5.30E-01	1.00E+00	False	0
MKX	0.124458111514	5.30E-01	1.00E+00	False	0
TTC21B	0.124458111514	5.30E-01	1.00E+00	False	0
SLC25A3	0.124458111514	5.30E-01	1.00E+00	False	0
GLYATL3	0.124522935557	5.30E-01	1.00E+00	False	0
DEFB121	0.124522935557	5.30E-01	1.00E+00	False	0
SERPINA12	0.124522935557	5.30E-01	1.00E+00	False	0
CHID1	0.12463232613	5.31E-01	1.00E+00	False	0
UBQLN1	0.12463232613	5.31E-01	1.00E+00	False	0
TRPM5	0.12463232613	5.31E-01	1.00E+00	False	0
hsa-mir-6800	0.12463232613	5.31E-01	1.00E+00	False	0
CCDC87	0.12463232613	5.31E-01	1.00E+00	False	0
ACRBP	0.12463232613	5.31E-01	1.00E+00	False	0
MMP27	0.12463232613	5.31E-01	1.00E+00	False	0
PIGT	0.12463232613	5.31E-01	1.00E+00	False	0
LAD1	0.12463232613	5.31E-01	1.00E+00	False	0
THBS2	0.12463232613	5.31E-01	1.00E+00	False	0
RCAN3	0.12463232613	5.31E-01	1.00E+00	False	0
hsa-mir-4452	0.124790334735	5.31E-01	1.00E+00	False	0
PCED1B	0.124790334735	5.31E-01	1.00E+00	False	0
CORIN	0.124790334735	5.31E-01	1.00E+00	False	0
MAFK	0.124790334735	5.31E-01	1.00E+00	False	0
ASPSCR1	0.124790334735	5.31E-01	1.00E+00	False	0
ARHGAP9	0.124790334735	5.31E-01	1.00E+00	False	0
STAC2	0.124790334735	5.31E-01	1.00E+00	False	0
ATF3	0.124883519297	5.31E-01	1.00E+00	False	0
MUC4	0.124919982822	5.31E-01	1.00E+00	False	0
G6PD	0.124976703859	5.32E-01	1.00E+00	False	0
SVEP1	0.124976703859	5.32E-01	1.00E+00	False	0
TAF1B	0.124976703859	5.32E-01	1.00E+00	False	0
ZNF227	0.124976703859	5.32E-01	1.00E+00	False	0
RIPK1	0.1250374764	5.32E-01	1.00E+00	False	0
SGMS1	0.125057733914	5.32E-01	1.00E+00	False	0
RNF144A	0.125077991427	5.33E-01	1.00E+00	False	0
FER1L6	0.125094197438	5.33E-01	1.00E+00	False	0
BHLHA15	0.125154969978	5.33E-01	1.00E+00	False	0
FCRL6	0.125154969978	5.33E-01	1.00E+00	False	0
DERL3	0.125154969978	5.33E-01	1.00E+00	False	0
PRAMEF22	0.125154969978	5.33E-01	1.00E+00	False	0
HSPH1	0.125154969978	5.33E-01	1.00E+00	False	0
GABBR2	0.125154969978	5.33E-01	1.00E+00	False	0
ADAM32	0.125154969978	5.33E-01	1.00E+00	False	0
HGSNAT	0.125236000032	5.33E-01	1.00E+00	False	0
PSMD10	0.125284618065	5.33E-01	1.00E+00	False	0
EDN3	0.125284618065	5.33E-01	1.00E+00	False	0
hsa-mir-1246	0.125284618065	5.33E-01	1.00E+00	False	0
MAP3K4	0.125284618065	5.33E-01	1.00E+00	False	0
RPIA	0.125321081589	5.33E-01	1.00E+00	False	0
MRPS7	0.125329184595	5.33E-01	1.00E+00	False	0
BEX4	0.125353493611	5.33E-01	1.00E+00	False	0
PAQR8	0.125353493611	5.33E-01	1.00E+00	False	0
DIS3L2	0.125377802627	5.33E-01	1.00E+00	False	0
MRGPRX2	0.125402111643	5.34E-01	1.00E+00	False	0
ERGIC3	0.125580377762	5.35E-01	1.00E+00	False	0
WNT2	0.125580377762	5.35E-01	1.00E+00	False	0
NAT9	0.125580377762	5.35E-01	1.00E+00	False	0
hsa-mir-3914-2	0.125580377762	5.35E-01	1.00E+00	False	0
SEMG2	0.125580377762	5.35E-01	1.00E+00	False	0
MLL2	0.125580377762	5.35E-01	1.00E+00	False	0
CPZ	0.125580377762	5.35E-01	1.00E+00	False	0
MMEL1	0.125580377762	5.35E-01	1.00E+00	False	0
CLN6	0.125580377762	5.35E-01	1.00E+00	False	0
CCDC90B	0.125580377762	5.35E-01	1.00E+00	False	0
MRGPRX4	0.125580377762	5.35E-01	1.00E+00	False	0
TPRX1	0.125580377762	5.35E-01	1.00E+00	False	0
FBXL13	0.125580377762	5.35E-01	1.00E+00	False	0
TNFAIP8	0.125580377762	5.35E-01	1.00E+00	False	0
CCDC146	0.125580377762	5.35E-01	1.00E+00	False	0
ZEB1	0.125580377762	5.35E-01	1.00E+00	False	0
AKR1C3	0.125580377762	5.35E-01	1.00E+00	False	0
PASK	0.125580377762	5.35E-01	1.00E+00	False	0
SPDYE3	0.125580377762	5.35E-01	1.00E+00	False	0
CAPN10	0.125580377762	5.35E-01	1.00E+00	False	0
PRKCQ	0.125580377762	5.35E-01	1.00E+00	False	0
hsa-mir-101-1	0.125580377762	5.35E-01	1.00E+00	False	0
TAS2R7	0.125750540876	5.35E-01	1.00E+00	False	0
KRIT1	0.125762695384	5.35E-01	1.00E+00	False	0
PLD6	0.125762695384	5.35E-01	1.00E+00	False	0
TRO	0.125774849892	5.35E-01	1.00E+00	False	0
OR10P1	0.125782952897	5.35E-01	1.00E+00	False	0
HCLS1	0.125795107405	5.35E-01	1.00E+00	False	0
ERC1	0.125807261913	5.35E-01	1.00E+00	False	0
GSTM3	0.125819416422	5.35E-01	1.00E+00	False	0
TSPYL5	0.125977425027	5.37E-01	1.00E+00	False	0
FGA	0.125977425027	5.37E-01	1.00E+00	False	0
RMDN1	0.125977425027	5.37E-01	1.00E+00	False	0
ERCC6	0.125977425027	5.37E-01	1.00E+00	False	0
HIST1H4I	0.125977425027	5.37E-01	1.00E+00	False	0
EEF1G	0.125977425027	5.37E-01	1.00E+00	False	0
PRM3	0.125977425027	5.37E-01	1.00E+00	False	0
EPB41L4A	0.125977425027	5.37E-01	1.00E+00	False	0
C15orf43	0.125977425027	5.37E-01	1.00E+00	False	0
HSPB8	0.125977425027	5.37E-01	1.00E+00	False	0
FAM227B	0.125977425027	5.37E-01	1.00E+00	False	0
ANKRD2	0.125977425027	5.37E-01	1.00E+00	False	0
CLCN6	0.125977425027	5.37E-01	1.00E+00	False	0
SNTB2	0.125977425027	5.37E-01	1.00E+00	False	0
ASB17	0.125977425027	5.37E-01	1.00E+00	False	0
MAGEA1	0.125977425027	5.37E-01	1.00E+00	False	0
WISP2	0.125977425027	5.37E-01	1.00E+00	False	0
NDUFS8	0.125977425027	5.37E-01	1.00E+00	False	0
LMTK3	0.125977425027	5.37E-01	1.00E+00	False	0
KIAA0232	0.125977425027	5.37E-01	1.00E+00	False	0
ZNF681	0.125977425027	5.37E-01	1.00E+00	False	0
SMC6	0.125977425027	5.37E-01	1.00E+00	False	0
CEACAM7	0.125977425027	5.37E-01	1.00E+00	False	0
MB21D1	0.125977425027	5.37E-01	1.00E+00	False	0
C1QTNF8	0.126123279124	5.38E-01	1.00E+00	False	0
REPS1	0.126135433632	5.38E-01	1.00E+00	False	0
ATP5L	0.126135433632	5.38E-01	1.00E+00	False	0
PKD1L3	0.126220515189	5.39E-01	1.00E+00	False	0
GAS2L3	0.126220515189	5.39E-01	1.00E+00	False	0
ERO1LB	0.126220515189	5.39E-01	1.00E+00	False	0
TRAPPC10	0.126220515189	5.39E-01	1.00E+00	False	0
HMSD	0.126220515189	5.39E-01	1.00E+00	False	0
IDH1	0.126220515189	5.39E-01	1.00E+00	False	0
LTBP1	0.126220515189	5.39E-01	1.00E+00	False	0
CASP10	0.126220515189	5.39E-01	1.00E+00	False	0
HTATSF1	0.126220515189	5.39E-01	1.00E+00	False	0
NRGN	0.126305596746	5.39E-01	1.00E+00	False	0
KRTAP10-10	0.126305596746	5.39E-01	1.00E+00	False	0
BTNL9	0.126321802757	5.39E-01	1.00E+00	False	0
TXNDC12	0.126321802757	5.39E-01	1.00E+00	False	0
PRUNE	0.126333957265	5.39E-01	1.00E+00	False	0
AGR2	0.126354214778	5.40E-01	1.00E+00	False	0
ZFP30	0.126354214778	5.40E-01	1.00E+00	False	0
GPR97	0.126406884313	5.40E-01	1.00E+00	False	0
SMG7	0.126406884313	5.40E-01	1.00E+00	False	0
ZNF578	0.126406884313	5.40E-01	1.00E+00	False	0
ANKRD34A	0.126467656854	5.40E-01	1.00E+00	False	0
GYPB	0.126467656854	5.40E-01	1.00E+00	False	0
PGAM2	0.126467656854	5.40E-01	1.00E+00	False	0
IL20RA	0.126496017373	5.40E-01	1.00E+00	False	0
EXOSC5	0.126496017373	5.40E-01	1.00E+00	False	0
OTOS	0.126512223384	5.40E-01	1.00E+00	False	0
PBX4	0.126524377892	5.40E-01	1.00E+00	False	0
CSNK1A1L	0.127407605481	5.49E-01	1.00E+00	False	0
FSD1L	0.127407605481	5.49E-01	1.00E+00	False	0
GPR63	0.127407605481	5.49E-01	1.00E+00	False	0
KLC4	0.127407605481	5.49E-01	1.00E+00	False	0
DMRT1	0.127407605481	5.49E-01	1.00E+00	False	0
GPS1	0.127407605481	5.49E-01	1.00E+00	False	0
COL1A2	0.127407605481	5.49E-01	1.00E+00	False	0
MRPL12	0.127407605481	5.49E-01	1.00E+00	False	0
MTUS2	0.127407605481	5.49E-01	1.00E+00	False	0
PRR23A	0.127407605481	5.49E-01	1.00E+00	False	0
CSRNP1	0.127407605481	5.49E-01	1.00E+00	False	0
TNFRSF21	0.127407605481	5.49E-01	1.00E+00	False	0
CBX2	0.127407605481	5.49E-01	1.00E+00	False	0
HTR1F	0.127407605481	5.49E-01	1.00E+00	False	0
TMED1	0.127407605481	5.49E-01	1.00E+00	False	0
AAR2	0.127407605481	5.49E-01	1.00E+00	False	0
SPATA4	0.127407605481	5.49E-01	1.00E+00	False	0
TMEM66	0.127407605481	5.49E-01	1.00E+00	False	0
SPANXN5	0.127407605481	5.49E-01	1.00E+00	False	0
LOC286238	0.127407605481	5.49E-01	1.00E+00	False	0
FAM19A5	0.127407605481	5.49E-01	1.00E+00	False	0
AVL9	0.127407605481	5.49E-01	1.00E+00	False	0
LCT	0.127407605481	5.49E-01	1.00E+00	False	0
STRC	0.127407605481	5.49E-01	1.00E+00	False	0
CNPY1	0.127407605481	5.49E-01	1.00E+00	False	0
VIL1	0.127407605481	5.49E-01	1.00E+00	False	0
APOE	0.127407605481	5.49E-01	1.00E+00	False	0
TRIM25	0.127407605481	5.49E-01	1.00E+00	False	0
SPECC1	0.127407605481	5.49E-01	1.00E+00	False	0
JPH3	0.127407605481	5.49E-01	1.00E+00	False	0
MST1	0.127407605481	5.49E-01	1.00E+00	False	0
KIAA1598	0.127407605481	5.49E-01	1.00E+00	False	0
CDC42SE2	0.127407605481	5.49E-01	1.00E+00	False	0
BCAS1	0.127407605481	5.49E-01	1.00E+00	False	0
ACAN	0.127407605481	5.49E-01	1.00E+00	False	0
PADI2	0.127407605481	5.49E-01	1.00E+00	False	0
RPL35A	0.127407605481	5.49E-01	1.00E+00	False	0
hsa-mir-432	0.127407605481	5.49E-01	1.00E+00	False	0
SNX19	0.127407605481	5.49E-01	1.00E+00	False	0
NEUROD2	0.127407605481	5.49E-01	1.00E+00	False	0
TDRD1	0.127407605481	5.49E-01	1.00E+00	False	0
FAM110D	0.127407605481	5.49E-01	1.00E+00	False	0
GYS2	0.127407605481	5.49E-01	1.00E+00	False	0
DNAJA2	0.127407605481	5.49E-01	1.00E+00	False	0
MRPL28	0.127407605481	5.49E-01	1.00E+00	False	0
DDX23	0.127407605481	5.49E-01	1.00E+00	False	0
RGPD4	0.127407605481	5.49E-01	1.00E+00	False	0
RAB2A	0.127407605481	5.49E-01	1.00E+00	False	0
ZPBP2	0.127407605481	5.49E-01	1.00E+00	False	0
LCN10	0.127407605481	5.49E-01	1.00E+00	False	0
ZNF518B	0.127407605481	5.49E-01	1.00E+00	False	0
SLC30A4	0.127407605481	5.49E-01	1.00E+00	False	0
UCN3	0.127407605481	5.49E-01	1.00E+00	False	0
NOL9	0.127407605481	5.49E-01	1.00E+00	False	0
SLC16A7	0.127407605481	5.49E-01	1.00E+00	False	0
SLC15A1	0.127407605481	5.49E-01	1.00E+00	False	0
C4orf21	0.127407605481	5.49E-01	1.00E+00	False	0
LRCH3	0.127407605481	5.49E-01	1.00E+00	False	0
PSMC1	0.127407605481	5.49E-01	1.00E+00	False	0
C9orf156	0.127407605481	5.49E-01	1.00E+00	False	0
NME4	0.127407605481	5.49E-01	1.00E+00	False	0
MCM7	0.127407605481	5.49E-01	1.00E+00	False	0
hsa-mir-645	0.127407605481	5.49E-01	1.00E+00	False	0
ADPGK	0.127407605481	5.49E-01	1.00E+00	False	0
UNC13B	0.127407605481	5.49E-01	1.00E+00	False	0
hsa-mir-5187	0.127407605481	5.49E-01	1.00E+00	False	0
IPCEF1	0.127407605481	5.49E-01	1.00E+00	False	0
PRICKLE2	0.127407605481	5.49E-01	1.00E+00	False	0
MCIDAS	0.127407605481	5.49E-01	1.00E+00	False	0
DIABLO	0.127407605481	5.49E-01	1.00E+00	False	0
GLS2	0.127407605481	5.49E-01	1.00E+00	False	0
BTN3A2	0.127407605481	5.49E-01	1.00E+00	False	0
GCLC	0.127407605481	5.49E-01	1.00E+00	False	0
KLRC1	0.127407605481	5.49E-01	1.00E+00	False	0
MALL	0.127407605481	5.49E-01	1.00E+00	False	0
ZNF284	0.127407605481	5.49E-01	1.00E+00	False	0
TMEM14B	0.127407605481	5.49E-01	1.00E+00	False	0
ZBED6CL	0.127407605481	5.49E-01	1.00E+00	False	0
BTBD11	0.127407605481	5.49E-01	1.00E+00	False	0
PRKAG2	0.127407605481	5.49E-01	1.00E+00	False	0
NCAN	0.127407605481	5.49E-01	1.00E+00	False	0
RALGDS	0.127407605481	5.49E-01	1.00E+00	False	0
RRAGD	0.127407605481	5.49E-01	1.00E+00	False	0
IFIT5	0.127407605481	5.49E-01	1.00E+00	False	0
MAP1LC3C	0.127407605481	5.49E-01	1.00E+00	False	0
IRF4	0.127407605481	5.49E-01	1.00E+00	False	0
IRF9	0.127407605481	5.49E-01	1.00E+00	False	0
OR6C4	0.127407605481	5.49E-01	1.00E+00	False	0
TVP23B	0.127407605481	5.49E-01	1.00E+00	False	0
ACP2	0.127407605481	5.49E-01	1.00E+00	False	0
GSE1	0.127407605481	5.49E-01	1.00E+00	False	0
PGLYRP1	0.127407605481	5.49E-01	1.00E+00	False	0
EXPH5	0.127407605481	5.49E-01	1.00E+00	False	0
SOCS6	0.127407605481	5.49E-01	1.00E+00	False	0
IL1R1	0.127407605481	5.49E-01	1.00E+00	False	0
OR2D3	0.127407605481	5.49E-01	1.00E+00	False	0
PM20D1	0.127407605481	5.49E-01	1.00E+00	False	0
ARAF	0.127407605481	5.49E-01	1.00E+00	False	0
MCUR1	0.127407605481	5.49E-01	1.00E+00	False	0
C2orf72	0.127407605481	5.49E-01	1.00E+00	False	0
SCAMP2	0.127407605481	5.49E-01	1.00E+00	False	0
