gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
RPE	1.0	1.0	1.0	False	6	0	-2.76148619618
NonTargetingControlGuideForHuman_0035	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0030	1.0	1.0	1.0	False	2	0	0.0
CALD1	1.0	1.0	1.0	False	6	0	-1.31376897464
NUP62CL	1.0	1.0	1.0	False	6	0	-2.03816164262
CSTF1	1.0	1.0	1.0	False	6	0	-1.4309954584
CSTF3	1.0	1.0	1.0	False	6	0	-1.12448292847
CSTF2	1.0	1.0	1.0	False	6	0	-0.0138825112055
BPTF	1.0	1.0	1.0	False	6	0	-2.03451797286
SYMPK	1.0	1.0	1.0	False	6	0	-1.92413353126
TNMD	1.0	1.0	1.0	False	6	0	-1.54555858138
CLN6	1.0	1.0	1.0	False	6	0	-1.78704219066
CLN5	1.0	1.0	1.0	False	6	0	-1.36259716538
CLN3	1.0	1.0	1.0	False	6	0	-1.15349537476
CLN8	1.0	1.0	1.0	False	6	0	-0.654022510609
CLNK	1.0	1.0	1.0	False	5	0	-1.44649963986
ACSM2B	1.0	1.0	1.0	False	6	0	-2.49083115133
hsa-mir-548d-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-548d-1	1.0	1.0	1.0	False	4	0	0.0
GCSAML	1.0	1.0	1.0	False	6	0	-2.29226125477
OR51I1	1.0	1.0	1.0	False	6	0	-1.9800084481
OR51I2	1.0	1.0	1.0	False	6	0	-2.54508279255
RBX1	1.0	1.0	1.0	False	6	0	-1.79783024024
CDYL2	1.0	1.0	1.0	False	6	0	-1.79153333989
KRTAP9-8	1.0	1.0	1.0	False	6	0	-2.57027520034
KRTAP9-9	1.0	1.0	1.0	False	6	0	-1.01059730938
KRTAP9-1	1.0	1.0	1.0	False	6	0	-1.35423508706
KRTAP9-2	1.0	1.0	1.0	False	6	0	-0.557070332753
KRTAP9-3	1.0	1.0	1.0	False	6	0	-0.378928328375
KRTAP9-4	1.0	1.0	1.0	False	6	0	-0.516874753667
JMJD1C	1.0	1.0	1.0	False	6	0	-1.72280363165
OR52I2	1.0	1.0	1.0	False	6	0	-1.50418109133
OR52I1	1.0	1.0	1.0	False	6	0	-2.27487768621
DTNBP1	1.0	1.0	1.0	False	6	0	-0.665210729907
KIAA0226L	1.0	1.0	1.0	False	6	0	-1.62019955228
CDC14B	1.0	1.0	1.0	False	6	0	-2.09387511368
CDC14A	1.0	1.0	1.0	False	4	0	-2.09940238952
GPR171	1.0	1.0	1.0	False	6	0	-1.07305441655
SPATA6L	1.0	1.0	1.0	False	6	0	0.559612941154
GPR174	1.0	1.0	1.0	False	6	0	-0.735334011541
GPR176	1.0	1.0	1.0	False	6	0	-1.09597231383
MEIOB	1.0	1.0	1.0	False	6	0	-1.24471821973
SH3YL1	1.0	1.0	1.0	False	6	0	-1.50488846239
hsa-mir-432	1.0	1.0	1.0	False	4	0	-1.61923835776
hsa-mir-433	1.0	1.0	1.0	False	4	0	-0.834370731558
hsa-mir-431	1.0	1.0	1.0	False	4	0	-0.53873494072
CEACAM20	1.0	1.0	1.0	False	6	0	-1.77583092306
CEACAM21	1.0	1.0	1.0	False	6	0	-0.204634200217
SS18L2	1.0	1.0	1.0	False	6	0	-1.56807794624
SS18L1	1.0	1.0	1.0	False	6	0	-2.24574493316
hsa-mir-3119-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3119-1	1.0	1.0	1.0	False	4	0	0.0
UCHL5	1.0	1.0	1.0	False	6	0	-0.626147839273
UCHL1	1.0	1.0	1.0	False	6	0	-1.96491192819
UCHL3	1.0	1.0	1.0	False	6	0	-1.95043535166
RARRES2	1.0	1.0	1.0	False	6	0	-2.31127097919
RARRES3	1.0	1.0	1.0	False	6	0	-1.44225147771
RARRES1	1.0	1.0	1.0	False	6	0	-2.97835970059
ZNF404	1.0	1.0	1.0	False	6	0	-3.28454727664
ZNF408	1.0	1.0	1.0	False	6	0	-1.12089449687
PRELID1	1.0	1.0	1.0	False	6	0	-0.96535860907
FAM171B	1.0	1.0	1.0	False	6	0	-2.52223971324
KIAA0247	1.0	1.0	1.0	False	6	0	-2.59130396535
EFCAB5	1.0	1.0	1.0	False	4	0	0.0227572577499
PPP6R2	1.0	1.0	1.0	False	6	0	-2.34489963425
PPP6R3	1.0	1.0	1.0	False	6	0	-1.63655382134
hsa-mir-7976	1.0	1.0	1.0	False	4	0	-2.41118887909
OR5I1	1.0	1.0	1.0	False	6	0	-2.59511500311
SETD1B	1.0	1.0	1.0	False	6	0	-2.17053154661
NIM1	1.0	1.0	1.0	False	6	0	-1.2626732991
TLX1NB	1.0	1.0	1.0	False	6	0	-2.73745078341
SIAE	1.0	1.0	1.0	False	6	0	-2.45876189115
PXDN	1.0	1.0	1.0	False	6	0	-2.39112996159
LANCL2	1.0	1.0	1.0	False	6	0	-3.03934607121
LANCL3	1.0	1.0	1.0	False	6	0	0.0492440479934
LANCL1	1.0	1.0	1.0	False	6	0	-2.28733810053
NPEPPS	1.0	1.0	1.0	False	6	0	-2.24699009988
RAB7A	1.0	1.0	1.0	False	6	0	-1.13743083633
GNPNAT1	1.0	1.0	1.0	False	6	0	-1.66619973285
EFEMP1	1.0	1.0	1.0	False	6	0	-1.64675439978
EFEMP2	1.0	1.0	1.0	False	6	0	-2.50334215519
OR4M2	1.0	1.0	1.0	False	6	0	-2.32515224285
OR4M1	1.0	1.0	1.0	False	6	0	-3.00824516191
SCTR	1.0	1.0	1.0	False	6	0	-2.19265723284
HNRNPH1	1.0	1.0	1.0	False	6	0	-0.906630594987
HNRNPH2	1.0	1.0	1.0	False	6	0	-1.94792927088
hsa-mir-181a-1	1.0	1.0	1.0	False	4	0	-2.50528815049
hsa-mir-181a-2	1.0	1.0	1.0	False	4	0	-3.48560198106
HNRNPUL2	1.0	1.0	1.0	False	6	0	-1.86844322591
HNRNPUL1	1.0	1.0	1.0	False	6	0	-2.98829978239
DPH6	1.0	1.0	1.0	False	6	0	-0.618314126626
STOML3	1.0	1.0	1.0	False	6	0	-2.18972280937
PAIP2	1.0	1.0	1.0	False	6	0	-1.98899954107
STOML1	1.0	1.0	1.0	False	6	0	-2.89243226897
FOXG1	1.0	1.0	1.0	False	6	0	-2.0576355326
DCAF12	1.0	1.0	1.0	False	6	0	-2.14098624048
DCAF11	1.0	1.0	1.0	False	6	0	-2.44744436527
DCAF10	1.0	1.0	1.0	False	6	0	0.632018081254
DCAF17	1.0	1.0	1.0	False	6	0	-1.51834880527
DCAF16	1.0	1.0	1.0	False	6	0	-1.98755973438
PAPSS1	1.0	1.0	1.0	False	6	0	-1.76631905108
PAPSS2	1.0	1.0	1.0	False	6	0	-1.50891950791
TXK	1.0	1.0	1.0	False	6	0	-1.3476010244
TRMT10A	1.0	1.0	1.0	False	6	0	-0.402351497785
TRMT10C	1.0	1.0	1.0	False	6	0	-1.72090367173
TRMT10B	1.0	1.0	1.0	False	6	0	-2.85265408062
SLC35E1	1.0	1.0	1.0	False	6	0	-1.23784983805
SLC35E2	1.0	1.0	1.0	False	6	0	-1.33577100531
SLC35E3	1.0	1.0	1.0	False	6	0	-2.07483216945
MYOZ2	1.0	1.0	1.0	False	6	0	-3.38735363622
MYOZ3	1.0	1.0	1.0	False	6	0	-2.42173930605
MYOZ1	1.0	1.0	1.0	False	6	0	-2.78251132087
NonTargetingControlGuideForHuman_0577	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0576	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0575	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0574	1.0	1.0	1.0	False	2	0	0.0
WRB	1.0	1.0	1.0	False	6	0	-2.54015379167
NonTargetingControlGuideForHuman_0572	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0571	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0570	1.0	1.0	1.0	False	2	0	0.0
WRN	1.0	1.0	1.0	False	6	0	-1.31396706733
NonTargetingControlGuideForHuman_0579	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0578	1.0	1.0	1.0	False	2	0	0.0
TCF15	1.0	1.0	1.0	False	6	0	-1.93734014866
SCNM1	1.0	1.0	1.0	False	6	0	-0.411973896657
TCF12	1.0	1.0	1.0	False	6	0	-2.05973932373
TCF19	1.0	1.0	1.0	False	6	0	-1.44187026153
UROD	1.0	1.0	1.0	False	6	0	-0.258386252476
NXF3	1.0	1.0	1.0	False	6	0	-3.18719092069
EPPK1	1.0	1.0	1.0	False	6	0	-1.77638844437
HMMR	1.0	1.0	1.0	False	6	0	-1.93497772177
RPRD2	1.0	1.0	1.0	False	6	0	-2.49187953249
SGIP1	1.0	1.0	1.0	False	6	0	-0.968182256483
C8orf31	1.0	1.0	1.0	False	6	0	-1.71584232146
C8orf37	1.0	1.0	1.0	False	6	0	-1.11136559968
C8orf34	1.0	1.0	1.0	False	6	0	-1.39059505374
KLHL25	1.0	1.0	1.0	False	6	0	-1.9708693859
TMEM88	1.0	1.0	1.0	False	6	0	-1.0373601307
KLHL26	1.0	1.0	1.0	False	6	0	-1.44837208667
KLHL21	1.0	1.0	1.0	False	6	0	-2.98217754474
KLHL20	1.0	1.0	1.0	False	6	0	-1.17951215991
KLHL23	1.0	1.0	1.0	False	6	0	-0.533060784745
KLHL22	1.0	1.0	1.0	False	6	0	-1.42311558833
TMEM81	1.0	1.0	1.0	False	6	0	-1.09902226302
TMEM82	1.0	1.0	1.0	False	6	0	-2.09090161552
SMS	1.0	1.0	1.0	False	6	0	-1.58215467634
KLHL28	1.0	1.0	1.0	False	6	0	-1.0772825292
POLG	1.0	1.0	1.0	False	6	0	-1.45749505854
LTB4R	1.0	1.0	1.0	False	6	0	-2.23678625317
POLE	1.0	1.0	1.0	False	6	0	-1.40003307623
POLB	1.0	1.0	1.0	False	6	0	-1.02105026322
PSMD9	1.0	1.0	1.0	False	6	0	-0.29387068745
POLM	1.0	1.0	1.0	False	6	0	-2.22284054967
POLK	1.0	1.0	1.0	False	6	0	-0.777839821063
POLI	1.0	1.0	1.0	False	6	0	-1.67403015654
POLH	1.0	1.0	1.0	False	6	0	-1.41949144987
GGN	1.0	1.0	1.0	False	6	0	-1.71318361911
GGH	1.0	1.0	1.0	False	6	0	-2.50453986597
IL17D	1.0	1.0	1.0	False	6	0	-1.39823074482
IL17F	1.0	1.0	1.0	False	6	0	-0.898209613303
IL17A	1.0	1.0	1.0	False	6	0	-1.33650885229
IL17B	1.0	1.0	1.0	False	6	0	-2.38250294972
IL17C	1.0	1.0	1.0	False	6	0	-1.09339950144
CHRDL2	1.0	1.0	1.0	False	6	0	-1.62888717137
DCT	1.0	1.0	1.0	False	6	0	-0.941882379414
AOC1	1.0	1.0	1.0	False	6	0	0.0
TMEM8A	1.0	1.0	1.0	False	6	0	-1.16323804533
TMEM8B	1.0	1.0	1.0	False	6	0	-2.22435501903
hsa-mir-378d-2	1.0	1.0	1.0	False	4	0	-2.83357529926
C2CD2L	1.0	1.0	1.0	False	6	0	-3.3323547038
hsa-mir-5047	1.0	1.0	1.0	False	4	0	-2.59342373089
HOXD12	1.0	1.0	1.0	False	6	0	-1.29386364989
EI24	1.0	1.0	1.0	False	6	0	-0.881264761102
SGMS2	1.0	1.0	1.0	False	6	0	-2.47957904396
SGMS1	1.0	1.0	1.0	False	6	0	-1.96058127139
PRC1	1.0	1.0	1.0	False	6	0	-2.43705529623
HOXD11	1.0	1.0	1.0	False	6	0	-1.84856795941
EPS15	1.0	1.0	1.0	False	6	0	-1.07020806144
LMCD1	1.0	1.0	1.0	False	6	0	-1.69658163861
AOC3	1.0	1.0	1.0	False	6	0	-1.39083285637
ZNF648	1.0	1.0	1.0	False	6	0	-1.50504755103
ZNF646	1.0	1.0	1.0	False	6	0	-3.15870489199
ZNF644	1.0	1.0	1.0	False	6	0	-3.01228631632
ZNF645	1.0	1.0	1.0	False	6	0	-2.12712409121
ZNF641	1.0	1.0	1.0	False	6	0	-1.74651209715
MIS18BP1	1.0	1.0	1.0	False	6	0	-0.812545625633
NonTargetingControlGuideForHuman_0903	1.0	1.0	1.0	False	2	0	0.0
SPATA5L1	1.0	1.0	1.0	False	6	0	-2.55393820599
OR1G1	1.0	1.0	1.0	False	6	0	-3.00375316489
PRCC	1.0	1.0	1.0	False	6	0	-1.52014015869
NonTargetingControlGuideForHuman_0900	1.0	1.0	1.0	False	2	0	0.0
PRCD	1.0	1.0	1.0	False	6	0	-2.20181646808
ZNF398	1.0	1.0	1.0	False	6	0	-1.83686264106
ZNF391	1.0	1.0	1.0	False	6	0	-2.29201200603
PRCP	1.0	1.0	1.0	False	6	0	-1.85707773648
ZNF394	1.0	1.0	1.0	False	6	0	-0.993787459272
ZNF395	1.0	1.0	1.0	False	6	0	-1.12297359678
NUDT22	1.0	1.0	1.0	False	6	0	-2.33086019197
NUDT21	1.0	1.0	1.0	False	6	0	-1.13332075942
POPDC2	1.0	1.0	1.0	False	6	0	-0.973549166267
POPDC3	1.0	1.0	1.0	False	6	0	-1.07281649196
SPIN4	1.0	1.0	1.0	False	6	0	-2.24580260734
SPIN1	1.0	1.0	1.0	False	6	0	-1.86232186525
SPIN3	1.0	1.0	1.0	False	6	0	-2.46736213095
LPP	1.0	1.0	1.0	False	6	0	-2.69762830896
LPO	1.0	1.0	1.0	False	6	0	-0.236981737852
LPL	1.0	1.0	1.0	False	6	0	-2.39022618112
GDAP1L1	1.0	1.0	1.0	False	6	0	-1.26583293258
LPA	1.0	1.0	1.0	False	6	0	-2.07388089114
DDAH1	1.0	1.0	1.0	False	6	0	-2.98977110389
DDAH2	1.0	1.0	1.0	False	6	0	-2.30227437657
CRELD2	1.0	1.0	1.0	False	6	0	-1.55098850111
CRELD1	1.0	1.0	1.0	False	6	0	-1.31400960943
ARL4D	1.0	1.0	1.0	False	6	0	-1.63209474424
VWC2L	1.0	1.0	1.0	False	6	0	-1.47575673998
ARL4C	1.0	1.0	1.0	False	6	0	-1.0144274075
ARL4A	1.0	1.0	1.0	False	6	0	-1.28953301155
JAM2	1.0	1.0	1.0	False	6	0	-2.1107845391
JAM3	1.0	1.0	1.0	False	6	0	-1.33327487789
GALNT9	1.0	1.0	1.0	False	6	0	-2.77983513937
GALNT4	1.0	1.0	1.0	False	6	0	-1.88630155632
TELO2	1.0	1.0	1.0	False	6	0	-3.41638340757
GALNT6	1.0	1.0	1.0	False	6	0	-2.69315671361
GALNT1	1.0	1.0	1.0	False	6	0	-1.61354180982
GALNT2	1.0	1.0	1.0	False	6	0	-2.49323466007
GALNT3	1.0	1.0	1.0	False	6	0	-1.74180948965
KIF15	1.0	1.0	1.0	False	6	0	-3.21371668867
KIF17	1.0	1.0	1.0	False	6	0	-1.66889332937
KIF11	1.0	1.0	1.0	False	6	0	-1.64796220024
KIF12	1.0	1.0	1.0	False	6	0	-2.15050712937
KIF19	1.0	1.0	1.0	False	6	0	-0.464117444284
NLRP5	1.0	1.0	1.0	False	6	0	-1.64167870233
NLRP4	1.0	1.0	1.0	False	6	0	-0.453113825905
NLRP7	1.0	1.0	1.0	False	6	0	-1.57230369087
NLRP6	1.0	1.0	1.0	False	6	0	-0.734587791234
NLRP3	1.0	1.0	1.0	False	6	0	-1.53733814032
NLRP2	1.0	1.0	1.0	False	6	0	-1.3163566787
PSEN2	1.0	1.0	1.0	False	6	0	-0.218543706394
PSEN1	1.0	1.0	1.0	False	6	0	-1.61686010407
NLRP9	1.0	1.0	1.0	False	6	0	-1.70707053029
NLRP8	1.0	1.0	1.0	False	6	0	-1.75241623771
WDR26	1.0	1.0	1.0	False	6	0	-0.869739103513
WDR27	1.0	1.0	1.0	False	6	0	-2.16156826919
WDR24	1.0	1.0	1.0	False	6	0	-1.89901950356
WDR25	1.0	1.0	1.0	False	6	0	-0.713973943337
WDR20	1.0	1.0	1.0	False	6	0	-1.46660000114
hsa-mir-3118-3	1.0	1.0	1.0	False	1	0	-3.70912498309
ASCL3	1.0	1.0	1.0	False	6	0	0.751710501255
NAGLU	1.0	1.0	1.0	False	6	0	-2.0186120336
ASCL1	1.0	1.0	1.0	False	6	0	-2.21371486877
ASCL5	1.0	1.0	1.0	False	6	0	-2.49402873163
hsa-mir-3118-4	1.0	1.0	1.0	False	2	0	0.0
IGF2BP1	1.0	1.0	1.0	False	6	0	-2.59671583424
IGF2BP3	1.0	1.0	1.0	False	6	0	-3.05523055413
IGF2BP2	1.0	1.0	1.0	False	6	0	-2.49010652586
TDRKH	1.0	1.0	1.0	False	6	0	-2.35061225231
KIF1A	1.0	1.0	1.0	False	6	0	-1.23881034557
KIF1C	1.0	1.0	1.0	False	6	0	-1.4232151578
CD109	1.0	1.0	1.0	False	6	0	-1.48559585784
ZFP36	1.0	1.0	1.0	False	6	0	-1.9954141697
ZFP37	1.0	1.0	1.0	False	6	0	-1.67743019406
ZFP30	1.0	1.0	1.0	False	6	0	-1.38065220593
DKK2	1.0	1.0	1.0	False	6	0	-0.998200738413
NLRP11	1.0	1.0	1.0	False	6	0	-0.849113468503
NLRP10	1.0	1.0	1.0	False	6	0	-3.5739406242
NLRP13	1.0	1.0	1.0	False	6	0	-3.02717626138
NLRP12	1.0	1.0	1.0	False	6	0	-1.37267109825
SPIRE2	1.0	1.0	1.0	False	6	0	-2.22830099517
LOXL3	1.0	1.0	1.0	False	6	0	-2.90818412727
LOXL4	1.0	1.0	1.0	False	6	0	-2.34059055972
hsa-mir-4477b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4477a	1.0	1.0	1.0	False	4	0	0.0
VIPR2	1.0	1.0	1.0	False	6	0	-1.85866954886
DIRC1	1.0	1.0	1.0	False	6	0	-0.846833386168
DIRC2	1.0	1.0	1.0	False	6	0	-4.06923533419
FAM207A	1.0	1.0	1.0	False	6	0	-1.6068249262
CACNG8	1.0	1.0	1.0	False	6	0	-0.90302498226
DEFB128	1.0	1.0	1.0	False	6	0	-1.70466358736
DEFB126	1.0	1.0	1.0	False	6	0	-2.34107353589
DEFB125	1.0	1.0	1.0	False	6	0	-2.44710608048
CACNG3	1.0	1.0	1.0	False	6	0	-2.92119494871
CACNG5	1.0	1.0	1.0	False	6	0	-2.55079945736
CACNG6	1.0	1.0	1.0	False	6	0	-3.09848181731
CACNG7	1.0	1.0	1.0	False	6	0	-2.99827337663
NonTargetingControlGuideForHuman_0418	1.0	1.0	1.0	False	2	0	0.0
RANBP10	1.0	1.0	1.0	False	6	0	-0.866963102909
RANBP17	1.0	1.0	1.0	False	6	0	-1.06562138699
hsa-mir-579	1.0	1.0	1.0	False	4	0	-2.0384598325
hsa-mir-578	1.0	1.0	1.0	False	4	0	-0.770446094776
hsa-mir-573	1.0	1.0	1.0	False	4	0	-0.794134296998
hsa-mir-572	1.0	1.0	1.0	False	4	0	-0.497224868267
hsa-mir-571	1.0	1.0	1.0	False	4	0	-0.834779069152
hsa-mir-570	1.0	1.0	1.0	False	4	0	-1.45130898533
hsa-mir-577	1.0	1.0	1.0	False	4	0	-1.67192300134
hsa-mir-576	1.0	1.0	1.0	False	4	0	-3.88045764957
hsa-mir-575	1.0	1.0	1.0	False	4	0	-2.76437158297
hsa-mir-574	1.0	1.0	1.0	False	4	0	-2.73472542114
NSFL1C	1.0	1.0	1.0	False	6	0	-1.62136217272
LAS1L	1.0	1.0	1.0	False	6	0	-1.70600034146
UPRT	1.0	1.0	1.0	False	6	0	-2.17275498616
SLC25A22	1.0	1.0	1.0	False	6	0	-2.96871647639
SLC25A23	1.0	1.0	1.0	False	6	0	-1.78548019864
SLC25A21	1.0	1.0	1.0	False	6	0	-2.53126800515
SLC25A26	1.0	1.0	1.0	False	6	0	-1.7992573746
SLC25A24	1.0	1.0	1.0	False	6	0	-0.690299954194
SLC25A25	1.0	1.0	1.0	False	6	0	-1.80903211823
SLC25A29	1.0	1.0	1.0	False	6	0	-2.53978536797
COPB1	1.0	1.0	1.0	False	6	0	-1.70269991768
COPB2	1.0	1.0	1.0	False	6	0	-1.72620011518
NonTargetingControlGuideForHuman_0771	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0770	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0773	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0772	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0775	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0774	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0777	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0776	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0779	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0778	1.0	1.0	1.0	False	2	0	0.0
KDELC2	1.0	1.0	1.0	False	6	0	-2.82125247426
ZBBX	1.0	1.0	1.0	False	6	0	-2.09963979268
MKS1	1.0	1.0	1.0	False	6	0	0.0312052745672
hsa-mir-4733	1.0	1.0	1.0	False	4	0	-2.49326170164
TRIM64C	1.0	1.0	1.0	False	6	0	-0.200545795708
GLB1L	1.0	1.0	1.0	False	6	0	-3.40587801364
MAGEC1	1.0	1.0	1.0	False	6	0	-1.37052708506
MAGEC3	1.0	1.0	1.0	False	6	0	-0.0207616041617
MAGEC2	1.0	1.0	1.0	False	6	0	-2.33130245483
PSTPIP2	1.0	1.0	1.0	False	6	0	-2.15538614135
PSTPIP1	1.0	1.0	1.0	False	6	0	-2.0082261123
POFUT2	1.0	1.0	1.0	False	6	0	-0.826000539355
POFUT1	1.0	1.0	1.0	False	6	0	-2.171985884
SNX17	1.0	1.0	1.0	False	6	0	-1.69393730548
SNX16	1.0	1.0	1.0	False	6	0	-1.84841098338
SNX15	1.0	1.0	1.0	False	6	0	-2.75389158523
SNX14	1.0	1.0	1.0	False	6	0	-1.1367315121
SNX13	1.0	1.0	1.0	False	6	0	-1.79293267083
SNX12	1.0	1.0	1.0	False	6	0	-2.2580244579
SNX11	1.0	1.0	1.0	False	6	0	-0.733645084648
SNX10	1.0	1.0	1.0	False	6	0	-1.52484280621
ICAM4	1.0	1.0	1.0	False	6	0	-3.19829312698
R3HCC1	1.0	1.0	1.0	False	6	0	-2.44595349068
ICAM2	1.0	1.0	1.0	False	6	0	-2.14092808369
ICAM1	1.0	1.0	1.0	False	6	0	-2.17388233897
CTDSP1	1.0	1.0	1.0	False	6	0	-1.51494837435
CTDSP2	1.0	1.0	1.0	False	6	0	-1.68157382139
CTDSPL	1.0	1.0	1.0	False	6	0	-1.03501477307
TMEM87B	1.0	1.0	1.0	False	6	0	-3.59221107529
TMEM87A	1.0	1.0	1.0	False	6	0	-1.41985344643
NEUROD1	1.0	1.0	1.0	False	6	0	-2.70668873864
SGK3	1.0	1.0	1.0	False	6	0	-1.47851796824
NEUROD4	1.0	1.0	1.0	False	6	0	-2.74916969146
BOD1L2	1.0	1.0	1.0	False	6	0	-1.56889162751
BOD1L1	1.0	1.0	1.0	False	6	0	-1.68212787809
C1orf162	1.0	1.0	1.0	False	6	0	-2.7780139581
ZNF619	1.0	1.0	1.0	False	6	0	-0.997994670834
C1orf168	1.0	1.0	1.0	False	6	0	-0.826032082411
TRIM77	1.0	1.0	1.0	False	6	0	-1.4322783881
MAP4K3	1.0	1.0	1.0	False	6	0	-1.3690269479
TRIM74	1.0	1.0	1.0	False	6	0	0.0
TRIM73	1.0	1.0	1.0	False	6	0	-0.334407074378
TRIM72	1.0	1.0	1.0	False	6	0	-0.691855844418
TRIM71	1.0	1.0	1.0	False	6	0	-2.90011607664
GPD1	1.0	1.0	1.0	False	6	0	-0.390803782075
GPD2	1.0	1.0	1.0	False	6	0	-2.83245404179
MICU3	1.0	1.0	1.0	False	6	0	-1.38509039274
MICU2	1.0	1.0	1.0	False	6	0	-2.51056845308
MICU1	1.0	1.0	1.0	False	6	0	-1.45435378641
NEFH	1.0	1.0	1.0	False	6	0	-2.4854820396
NRG3	1.0	1.0	1.0	False	6	0	-2.8888107751
NRG2	1.0	1.0	1.0	False	6	0	-1.21886327571
NRG4	1.0	1.0	1.0	False	6	0	-1.63611225992
NRGN	1.0	1.0	1.0	False	6	0	-1.70435327183
ASPRV1	1.0	1.0	1.0	False	6	0	-2.44986051903
MS4A10	1.0	1.0	1.0	False	6	0	-2.88113537076
CORIN	1.0	1.0	1.0	False	6	0	-1.30231146152
EDDM3B	1.0	1.0	1.0	False	6	0	-1.76743948128
hsa-mir-6886	1.0	1.0	1.0	False	4	0	-1.20758218097
hsa-mir-6887	1.0	1.0	1.0	False	4	0	-3.07051274467
TFCP2	1.0	1.0	1.0	False	6	0	-1.92150365865
hsa-mir-6885	1.0	1.0	1.0	False	4	0	-3.47228142313
hsa-mir-6882	1.0	1.0	1.0	False	4	0	-0.616614579445
hsa-mir-6883	1.0	1.0	1.0	False	4	0	-0.502845379139
hsa-mir-6880	1.0	1.0	1.0	False	4	0	-3.07380105389
hsa-mir-6881	1.0	1.0	1.0	False	4	0	-1.50013670697
hsa-mir-6888	1.0	1.0	1.0	False	4	0	-2.33458505933
SLFN5	1.0	1.0	1.0	False	6	0	-1.83264630534
RBM15B	1.0	1.0	1.0	False	6	0	-2.19991527159
SPINT2	1.0	1.0	1.0	False	6	0	-2.16246289203
SPINT3	1.0	1.0	1.0	False	6	0	-1.81805649878
SPINT1	1.0	1.0	1.0	False	6	0	-2.19143850455
SPINT4	1.0	1.0	1.0	False	6	0	-2.19094947418
YBEY	1.0	1.0	1.0	False	6	0	-2.16832068663
MMADHC	1.0	1.0	1.0	False	6	0	-0.191573748573
KHK	1.0	1.0	1.0	False	6	0	-3.0018164923
OOEP	1.0	1.0	1.0	False	6	0	-1.4416348651
OR1L1	1.0	1.0	1.0	False	6	0	-1.96090042365
OR1L3	1.0	1.0	1.0	False	6	0	-1.94822440707
HELZ2	1.0	1.0	1.0	False	6	0	-0.595296853042
MSRB2	1.0	1.0	1.0	False	6	0	-1.76968284378
FANCD2OS	1.0	1.0	1.0	False	6	0	-3.32807868993
EPSTI1	1.0	1.0	1.0	False	6	0	-1.54902933332
PPIP5K1	1.0	1.0	1.0	False	6	0	-1.36804179524
C9orf3	1.0	1.0	1.0	False	6	0	-3.11946184652
C9orf9	1.0	1.0	1.0	False	6	0	-1.62338402496
hsa-mir-3938	1.0	1.0	1.0	False	4	0	-0.619691663892
hsa-mir-3935	1.0	1.0	1.0	False	4	0	-3.28201594324
hsa-mir-3934	1.0	1.0	1.0	False	4	0	-2.77519352879
hsa-mir-3937	1.0	1.0	1.0	False	4	0	-0.347094871381
hsa-mir-3936	1.0	1.0	1.0	False	4	0	-1.3360056592
OTX1	1.0	1.0	1.0	False	6	0	-1.63078798625
ZFC3H1	1.0	1.0	1.0	False	6	0	-1.72011657241
DHRS4L2	1.0	1.0	1.0	False	6	0	-1.23869927428
C6orf195	1.0	1.0	1.0	False	6	0	-2.22441768364
OBFC1	1.0	1.0	1.0	False	6	0	-1.00445634298
hsa-mir-941-4	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-941-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-941-3	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-941-1	1.0	1.0	1.0	False	4	0	-0.774921141759
HMGA2	1.0	1.0	1.0	False	6	0	-1.25940079685
HMGA1	1.0	1.0	1.0	False	6	0	-2.4106334922
HAX1	1.0	1.0	1.0	False	6	0	-0.994683324839
GGNBP2	1.0	1.0	1.0	False	6	0	-1.57981387532
NEDD4L	1.0	1.0	1.0	False	6	0	-2.09081061227
LCA5L	1.0	1.0	1.0	False	6	0	-1.80439965233
