gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
ACTR1A	1.0	1.0	1.0	False	6	1	0.240587527333
WDR70	1.0	1.0	1.0	False	6	0	-0.0681943835379
WDR73	1.0	1.0	1.0	False	6	0	-3.01163135872
WDR75	1.0	1.0	1.0	False	6	0	-1.93780457869
WDR74	1.0	1.0	1.0	False	6	0	-1.14872112936
WDR77	1.0	1.0	1.0	False	6	0	-1.29020655831
WDR76	1.0	1.0	1.0	False	6	0	-1.62384847611
MCF2	1.0	1.0	1.0	False	6	0	-1.6512268175
CDO1	1.0	1.0	1.0	False	6	0	-2.3668734559
PRPF8	1.0	1.0	1.0	False	6	0	-1.59840679227
PRPF3	1.0	1.0	1.0	False	6	0	-2.03959381887
PRPF4	1.0	1.0	1.0	False	6	0	-1.10197301466
PRPF6	1.0	1.0	1.0	False	6	1	-1.52513721924
CD177	1.0	1.0	1.0	False	6	2	0.138605744951
PCF11	1.0	1.0	1.0	False	6	0	-2.22542259494
ZFP69	1.0	1.0	1.0	False	6	0	-1.44546772419
ZFP64	1.0	1.0	1.0	False	6	0	-2.10334840957
PIP4K2A	1.0	1.0	1.0	False	6	0	-0.776587851555
ZFP62	1.0	1.0	1.0	False	6	0	-2.86585946898
PIP4K2B	1.0	1.0	1.0	False	6	0	-3.10315545153
ARL14EP	1.0	1.0	1.0	False	6	0	-1.7598801279
CSAD	1.0	1.0	1.0	False	6	0	-2.16951090973
C7orf55-LUC7L2	1.0	1.0	1.0	False	6	0	-0.469985978141
CDON	1.0	1.0	1.0	False	6	0	-2.3499767999
DEFB116	1.0	1.0	1.0	False	6	0	-1.88569505243
DEFB114	1.0	1.0	1.0	False	6	0	-1.45661941152
DEFB112	1.0	1.0	1.0	False	6	0	-1.16285626738
DEFB113	1.0	1.0	1.0	False	6	0	-1.99961447411
DEFB110	1.0	1.0	1.0	False	6	0	-2.47790786844
RPRM	1.0	1.0	1.0	False	6	0	-2.25612563458
DEFB118	1.0	1.0	1.0	False	6	0	-2.78879681979
DEFB119	1.0	1.0	1.0	False	6	1	-1.56815972566
DMBT1	1.0	1.0	1.0	False	6	0	-1.39882289273
PRKG1	1.0	1.0	1.0	False	6	0	-1.32357342307
PRKG2	1.0	1.0	1.0	False	6	0	-2.91648011907
PMEPA1	1.0	1.0	1.0	False	6	0	-1.00403395541
hsa-mir-542	1.0	1.0	1.0	False	4	0	-2.2904699533
hsa-mir-543	1.0	1.0	1.0	False	2	0	-1.40718403302
hsa-mir-541	1.0	1.0	1.0	False	4	0	-0.331710218253
hsa-mir-545	1.0	1.0	1.0	False	4	0	-2.83708351762
CALML3	1.0	1.0	1.0	False	6	0	-2.45250087156
CALML6	1.0	1.0	1.0	False	6	1	-0.924547025778
CALML5	1.0	1.0	1.0	False	6	0	-1.97170655031
CREM	1.0	1.0	1.0	False	6	0	-1.04406526241
PDGFRB	1.0	1.0	1.0	False	6	0	-0.665562233865
ANKRD13D	1.0	1.0	1.0	False	6	0	-1.53838291924
ANKRD13B	1.0	1.0	1.0	False	6	0	-1.55019426052
ANKRD13C	1.0	1.0	1.0	False	6	1	-2.52095587289
KIAA1468	1.0	1.0	1.0	False	6	0	-1.3295464498
KIAA1467	1.0	1.0	1.0	False	6	0	-1.8232432096
AIDA	1.0	1.0	1.0	False	6	0	-1.74187697227
KIAA1462	1.0	1.0	1.0	False	6	0	-1.7858232812
PDGFRL	1.0	1.0	1.0	False	6	0	-1.47113321599
TMSB10	1.0	1.0	1.0	False	6	0	-1.37932331795
MCTP1	1.0	1.0	1.0	False	6	0	-2.34166591992
MCTP2	1.0	1.0	1.0	False	6	1	-1.58495512809
NonTargetingControlGuideForHuman_0748	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0749	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0740	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0741	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0742	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0743	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0744	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0745	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0746	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0747	1.0	1.0	1.0	False	2	0	0.0
PCIF1	1.0	1.0	1.0	False	6	0	-2.28560621903
NDOR1	1.0	1.0	1.0	False	6	0	-1.6202979037
BABAM1	1.0	1.0	1.0	False	6	0	-1.83499751024
AGRP	1.0	1.0	1.0	False	6	0	-2.852312264
AGRN	1.0	1.0	1.0	False	6	0	-2.69694316868
SELENBP1	1.0	1.0	1.0	False	6	0	-0.615993902548
RABL6	1.0	1.0	1.0	False	6	0	-0.936739076615
RABL5	1.0	1.0	1.0	False	6	0	-2.86188393745
RABL3	1.0	1.0	1.0	False	6	0	-1.75477926294
SYCN	1.0	1.0	1.0	False	6	0	-3.3248503846
PACRGL	1.0	1.0	1.0	False	6	0	-2.09061005568
KLHL17	1.0	1.0	1.0	False	6	0	-2.02248817754
XAGE1A	1.0	1.0	1.0	False	6	0	0.0
XAGE1B	1.0	1.0	1.0	False	6	0	0.0
XAGE1C	1.0	1.0	1.0	False	6	0	0.0
XAGE1D	1.0	1.0	1.0	False	6	0	0.0
XAGE1E	1.0	1.0	1.0	False	6	0	0.0
RUFY1	1.0	1.0	1.0	False	6	0	-0.702716179742
RUFY3	1.0	1.0	1.0	False	6	1	-1.12636733977
AGR2	1.0	1.0	1.0	False	6	0	-3.15958822051
AGR3	1.0	1.0	1.0	False	6	1	-0.603916003696
OR13A1	1.0	1.0	1.0	False	6	0	-2.12650919623
PLK1S1	1.0	1.0	1.0	False	6	0	-2.34970306834
ACSM1	1.0	1.0	1.0	False	6	0	-1.02914423862
ACSM3	1.0	1.0	1.0	False	6	0	-2.05826287419
ACSM5	1.0	1.0	1.0	False	6	0	-0.550135123776
ACSM4	1.0	1.0	1.0	False	6	0	-2.55680497743
NDC1	1.0	1.0	1.0	False	6	0	-0.86638994447
EIF4ENIF1	1.0	1.0	1.0	False	6	0	-2.48947822527
TRIM28	1.0	1.0	1.0	False	6	0	-1.97182674152
TRIM29	1.0	1.0	1.0	False	6	0	-2.77211355443
TRIM25	1.0	1.0	1.0	False	6	0	-1.11299078262
TRIM27	1.0	1.0	1.0	False	6	0	-3.40113913904
TRIM21	1.0	1.0	1.0	False	6	0	-0.623340411748
TRIM22	1.0	1.0	1.0	False	6	1	-1.48702874306
TRIM23	1.0	1.0	1.0	False	6	0	-0.4119039966
GNPAT	1.0	1.0	1.0	False	6	0	-1.85945316789
DYNC2LI1	1.0	1.0	1.0	False	6	0	-1.03587197073
F2R	1.0	1.0	1.0	False	6	0	-1.97135414201
IHH	1.0	1.0	1.0	False	6	0	-1.43114854403
PPDPF	1.0	1.0	1.0	False	6	1	-0.79032505346
DNAJC28	1.0	1.0	1.0	False	6	0	-1.87790494552
DNAJC27	1.0	1.0	1.0	False	6	0	-0.768657598544
DNAJC25	1.0	1.0	1.0	False	6	0	-1.74376509452
DNAJC24	1.0	1.0	1.0	False	6	2	1.23057237614
NTSR2	1.0	1.0	1.0	False	6	1	-0.557876299826
DNAJC22	1.0	1.0	1.0	False	6	0	-1.99697713728
DNAJC21	1.0	1.0	1.0	False	6	0	-2.18530409936
NTSR1	1.0	1.0	1.0	False	6	0	-3.51182993464
DTD1	1.0	1.0	1.0	False	6	0	-0.525043010052
DTD2	1.0	1.0	1.0	False	6	0	-2.35783301312
GSAP	1.0	1.0	1.0	False	6	0	-0.0819699327233
OR4D11	1.0	1.0	1.0	False	6	0	-1.23949390306
BAG2	1.0	1.0	1.0	False	6	0	-1.52710757193
BAG3	1.0	1.0	1.0	False	6	0	-0.862643818286
BAG1	1.0	1.0	1.0	False	6	0	-0.702040721582
BAG6	1.0	1.0	1.0	False	6	0	-2.00390820545
BAG4	1.0	1.0	1.0	False	6	0	-0.399616127354
KMO	1.0	1.0	1.0	False	6	0	-1.8234768988
ATXN1L	1.0	1.0	1.0	False	6	0	-1.57770286938
ZNF385B	1.0	1.0	1.0	False	6	1	-0.640026135803
ZNF385A	1.0	1.0	1.0	False	6	0	-0.116792608642
UTP11L	1.0	1.0	1.0	False	6	0	-1.47011286444
ATXN10	1.0	1.0	1.0	False	6	0	-2.2788258964
RAP1GAP2	1.0	1.0	1.0	False	6	0	-2.23556149479
MYL12B	1.0	1.0	1.0	False	6	0	-0.405057654191
hsa-mir-3960	1.0	1.0	1.0	False	4	0	-1.97579015404
BAGE	1.0	1.0	1.0	False	6	0	-0.414210045195
TMPO	1.0	1.0	1.0	False	6	0	-1.53067149808
ECM2	1.0	1.0	1.0	False	6	1	-1.27879756368
RAB3IL1	1.0	1.0	1.0	False	6	0	-0.230647124613
NAP1L1	1.0	1.0	1.0	False	6	0	-1.51124445577
NAP1L2	1.0	1.0	1.0	False	6	0	-1.16845758359
NAP1L3	1.0	1.0	1.0	False	6	0	-1.41559574874
NAP1L4	1.0	1.0	1.0	False	6	0	-0.99284302498
SLC48A1	1.0	1.0	1.0	False	6	0	-1.83127942803
PEAK1	1.0	1.0	1.0	False	6	0	-1.09126807954
IL1RAP	1.0	1.0	1.0	False	6	0	0.193451626999
KIAA1147	1.0	1.0	1.0	False	6	1	-1.62730400935
KANK4	1.0	1.0	1.0	False	6	0	-2.12311246161
KANK3	1.0	1.0	1.0	False	6	0	-2.06281100385
KANK1	1.0	1.0	1.0	False	6	0	-1.82073580077
hsa-mir-644a	1.0	1.0	1.0	False	4	0	-2.07311858975
NonTargetingControlGuideForHuman_0263	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0262	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0261	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0260	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0267	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0266	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0265	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0264	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0269	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0268	1.0	1.0	1.0	False	2	0	0.0
CANX	1.0	1.0	1.0	False	6	0	-1.32707891573
AP3M1	1.0	1.0	1.0	False	6	0	-1.74056784644
ABHD8	1.0	1.0	1.0	False	6	0	-3.42053243391
MYLIP	1.0	1.0	1.0	False	6	0	-1.82078322193
ABHD1	1.0	1.0	1.0	False	6	1	-1.18622701257
ABHD6	1.0	1.0	1.0	False	6	0	0.0405432588688
ABHD5	1.0	1.0	1.0	False	6	1	-1.31710031409
TWF1	1.0	1.0	1.0	False	6	0	-1.52566888938
BCL2L2-PABPN1	1.0	1.0	1.0	False	6	0	0.0
SSU72	1.0	1.0	1.0	False	6	1	-0.934537358376
C5orf64	1.0	1.0	1.0	False	6	0	-2.79501324376
C5orf63	1.0	1.0	1.0	False	6	0	-2.02705201191
C5orf60	1.0	1.0	1.0	False	6	0	-2.1167849388
FAM47C	1.0	1.0	1.0	False	6	0	-2.0639481923
FAM47B	1.0	1.0	1.0	False	6	0	-0.868527519354
FAM47A	1.0	1.0	1.0	False	6	0	-1.39435811089
FAM47E	1.0	1.0	1.0	False	6	0	0.221965041631
GTF3A	1.0	1.0	1.0	False	6	0	-1.91097340971
CCL3L1	1.0	1.0	1.0	False	6	0	0.0
BATF2	1.0	1.0	1.0	False	6	0	-0.862671148195
AGO4	1.0	1.0	1.0	False	6	0	-0.857615148224
AGO1	1.0	1.0	1.0	False	6	0	-2.66858492987
AGO3	1.0	1.0	1.0	False	6	0	-1.28587563867
AGO2	1.0	1.0	1.0	False	6	0	-1.46494075958
FAM120C	1.0	1.0	1.0	False	6	0	-1.41242142606
FAM120A	1.0	1.0	1.0	False	6	0	-1.54968267756
MAPK14	1.0	1.0	1.0	False	6	0	-2.18107860738
MAPK15	1.0	1.0	1.0	False	6	0	-2.41563468622
MAPK11	1.0	1.0	1.0	False	6	0	-1.75924571029
MAPK12	1.0	1.0	1.0	False	6	0	-0.727713500774
MAPK13	1.0	1.0	1.0	False	6	0	-2.01336478085
FZD1	1.0	1.0	1.0	False	6	0	-2.22346283842
FZD2	1.0	1.0	1.0	False	6	0	-1.82031077783
FZD3	1.0	1.0	1.0	False	6	0	-1.55549580377
FZD5	1.0	1.0	1.0	False	6	0	-1.66428349572
FZD6	1.0	1.0	1.0	False	6	0	-1.58992957116
FZD7	1.0	1.0	1.0	False	6	0	-0.775303711311
FZD8	1.0	1.0	1.0	False	6	0	-1.75969660685
HUS1	1.0	1.0	1.0	False	6	0	-1.84039180331
CYP2B6	1.0	1.0	1.0	False	6	0	-1.64033219779
C10orf71	1.0	1.0	1.0	False	6	0	-2.60627795043
C10orf76	1.0	1.0	1.0	False	6	0	-2.83451776595
C8orf44-SGK3	1.0	1.0	1.0	False	6	0	-0.906654379256
ASH1L	1.0	1.0	1.0	False	6	0	-2.10134165033
AMFR	1.0	1.0	1.0	False	6	0	-0.570180819786
USO1	1.0	1.0	1.0	False	6	0	-1.12455725609
PICK1	1.0	1.0	1.0	False	6	0	-2.24653832115
MRTO4	1.0	1.0	1.0	False	6	0	-0.348459808655
LPXN	1.0	1.0	1.0	False	6	0	-1.89130854775
TMIGD2	1.0	1.0	1.0	False	6	1	-1.51498297424
ESCO1	1.0	1.0	1.0	False	6	1	-1.30922547945
ZNF654	1.0	1.0	1.0	False	6	0	-0.481720822473
DBX2	1.0	1.0	1.0	False	6	0	-2.06851282049
TARBP2	1.0	1.0	1.0	False	6	0	-1.28200238048
TARBP1	1.0	1.0	1.0	False	6	0	-1.33639566739
ZNF652	1.0	1.0	1.0	False	6	0	-1.37019132222
PPCS	1.0	1.0	1.0	False	6	0	-1.88674133069
PSPC1	1.0	1.0	1.0	False	6	0	-2.57843771408
PPP2R4	1.0	1.0	1.0	False	6	0	-2.8224785564
CSF3R	1.0	1.0	1.0	False	6	0	-1.19473316697
UBE4B	1.0	1.0	1.0	False	6	0	-1.97196736109
UBE4A	1.0	1.0	1.0	False	6	0	-1.27370981753
PTGDR	1.0	1.0	1.0	False	6	0	-1.98422265724
PTGDS	1.0	1.0	1.0	False	6	0	-2.13006085486
TBC1D23	1.0	1.0	1.0	False	6	0	-1.40623102047
TBC1D21	1.0	1.0	1.0	False	6	0	-2.48747036956
TBC1D20	1.0	1.0	1.0	False	6	0	-1.2663696731
TBC1D26	1.0	1.0	1.0	False	6	0	-1.46546219546
ATR	1.0	1.0	1.0	False	6	0	-1.02542034702
TBC1D24	1.0	1.0	1.0	False	6	0	-1.49713631588
TBC1D29	1.0	1.0	1.0	False	6	0	-1.69688589919
TBC1D28	1.0	1.0	1.0	False	6	0	-1.13464983912
FUNDC2	1.0	1.0	1.0	False	6	0	-2.41855361044
FUNDC1	1.0	1.0	1.0	False	6	0	-0.905536518109
C6orf7	1.0	1.0	1.0	False	6	0	-1.93101966419
TYRO3	1.0	1.0	1.0	False	6	0	-1.44073441238
ZNF382	1.0	1.0	1.0	False	6	0	-2.73980744308
TMPRSS13	1.0	1.0	1.0	False	6	2	0.492932596693
WDFY3	1.0	1.0	1.0	False	6	0	-2.21175467498
WDFY2	1.0	1.0	1.0	False	6	0	-2.91469032031
WDFY1	1.0	1.0	1.0	False	6	0	-2.88912093261
WDR83OS	1.0	1.0	1.0	False	6	0	-0.973581873891
ANKRD35	1.0	1.0	1.0	False	6	0	-2.8053566597
ANKRD36	1.0	1.0	1.0	False	6	0	-2.72690120179
ANKRD37	1.0	1.0	1.0	False	6	0	-1.23117400369
ANKRD32	1.0	1.0	1.0	False	6	0	-0.963879353616
ANKRD33	1.0	1.0	1.0	False	6	0	-1.96962656226
ANKRD39	1.0	1.0	1.0	False	6	0	-1.60588945077
PRAME	1.0	1.0	1.0	False	6	1	-0.925038576505
FAM194A	1.0	1.0	1.0	False	6	0	-2.01552161053
FAM194B	1.0	1.0	1.0	False	6	0	-0.884074534055
MECR	1.0	1.0	1.0	False	6	0	-0.314233909413
LOC441155	1.0	1.0	1.0	False	6	0	-1.77116827184
SLC27A5	1.0	1.0	1.0	False	6	0	-1.29454946439
SLC27A4	1.0	1.0	1.0	False	6	0	-0.659328493286
SLC27A6	1.0	1.0	1.0	False	6	0	-3.22375259442
PRAM1	1.0	1.0	1.0	False	6	0	-1.98593860274
SLC27A2	1.0	1.0	1.0	False	6	0	-1.53857051327
AK9	1.0	1.0	1.0	False	6	0	-2.170004583
AK8	1.0	1.0	1.0	False	6	0	-2.25884362626
AK2	1.0	1.0	1.0	False	6	0	-3.09239863751
AK1	1.0	1.0	1.0	False	6	1	-1.72934651757
TBCD	1.0	1.0	1.0	False	6	0	-1.56976797308
AK6	1.0	1.0	1.0	False	6	0	-1.75827964643
AK5	1.0	1.0	1.0	False	6	0	-0.624873891347
ALOX5AP	1.0	1.0	1.0	False	6	0	-1.29517497643
MME	1.0	1.0	1.0	False	6	0	-2.1009603609
MMD	1.0	1.0	1.0	False	6	0	-1.61010609218
SH2D3C	1.0	1.0	1.0	False	6	0	-1.86542171856
TMEM55A	1.0	1.0	1.0	False	6	0	-1.39022025276
TMEM55B	1.0	1.0	1.0	False	6	0	-0.180486743365
SLC24A6	1.0	1.0	1.0	False	6	0	0.319458791751
SLC24A4	1.0	1.0	1.0	False	6	0	-1.48702620914
MDC1	1.0	1.0	1.0	False	6	0	-2.05918838089
SLC24A2	1.0	1.0	1.0	False	6	0	-1.54514811317
SLC24A3	1.0	1.0	1.0	False	6	0	-0.662125474136
SLC24A1	1.0	1.0	1.0	False	6	0	-1.21455972617
hsa-mir-138-1	1.0	1.0	1.0	False	4	0	-1.95801879399
C3AR1	1.0	1.0	1.0	False	6	0	-2.41663052484
ITLN1	1.0	1.0	1.0	False	6	0	-2.36136435363
ZXDB	1.0	1.0	1.0	False	6	0	-1.38433880294
ZXDC	1.0	1.0	1.0	False	6	1	-0.924326422711
ZXDA	1.0	1.0	1.0	False	6	0	-1.98457646474
NonTargetingControlGuideForHuman_0469	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0468	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0465	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0464	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0467	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0466	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0461	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0460	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0463	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0462	1.0	1.0	1.0	False	2	0	0.0
REXO1L1	1.0	1.0	1.0	False	6	0	-0.776992516732
EXOSC9	1.0	1.0	1.0	False	6	0	-1.77624956372
BCKDK	1.0	1.0	1.0	False	6	0	-1.74242456075
EXOSC2	1.0	1.0	1.0	False	6	1	-1.84196033948
EXOSC3	1.0	1.0	1.0	False	6	0	-2.16256597672
EXOSC1	1.0	1.0	1.0	False	6	0	-1.97213503243
EXOSC7	1.0	1.0	1.0	False	6	1	-1.08526402965
EXOSC4	1.0	1.0	1.0	False	6	0	-2.02544403031
EXOSC5	1.0	1.0	1.0	False	6	0	-1.71431197339
DEFB108B	1.0	1.0	1.0	False	6	0	-1.23335801337
TULP3	1.0	1.0	1.0	False	6	0	-1.86710177007
TULP1	1.0	1.0	1.0	False	6	0	-1.24538540225
TULP4	1.0	1.0	1.0	False	6	0	-1.37432506124
DISC1	1.0	1.0	1.0	False	4	0	-1.29991958007
INCENP	1.0	1.0	1.0	False	6	0	-2.2249883623
PSMB11	1.0	1.0	1.0	False	6	0	-0.911263601531
PSMB10	1.0	1.0	1.0	False	6	0	-2.2058756427
PAOX	1.0	1.0	1.0	False	6	0	-2.1434033791
SKP2	1.0	1.0	1.0	False	6	0	-1.28846918381
INS-IGF2	1.0	1.0	1.0	False	6	0	-1.2523924986
SKP1	1.0	1.0	1.0	False	6	1	-0.522114210335
NOC2L	1.0	1.0	1.0	False	6	0	-2.19386703025
MC5R	1.0	1.0	1.0	False	6	0	-0.995429762234
LRRFIP1	1.0	1.0	1.0	False	6	0	-0.805138043394
LRRFIP2	1.0	1.0	1.0	False	6	0	-1.73672784839
LPAR2	1.0	1.0	1.0	False	6	0	-0.581458236163
LPAR3	1.0	1.0	1.0	False	6	0	-1.35851087263
LPAR1	1.0	1.0	1.0	False	6	0	-1.5394277123
LPAR6	1.0	1.0	1.0	False	6	0	-1.91017264804
LPAR4	1.0	1.0	1.0	False	6	0	-2.01470633272
MAPKBP1	1.0	1.0	1.0	False	6	0	0.30856419711
SPECC1	1.0	1.0	1.0	False	6	0	-2.45459656139
LIMS2	1.0	1.0	1.0	False	6	0	-0.459599227137
LIMS3	1.0	1.0	1.0	False	6	0	0.0
LIMS1	1.0	1.0	1.0	False	6	1	-2.02426101704
SUN2	1.0	1.0	1.0	False	6	0	-0.761919885333
SUN3	1.0	1.0	1.0	False	6	0	-1.83597346669
SUN1	1.0	1.0	1.0	False	6	0	-1.9828016683
SUN5	1.0	1.0	1.0	False	6	0	-1.88828579778
HIST1H3B	1.0	1.0	1.0	False	6	0	-0.863225183244
HIST1H3C	1.0	1.0	1.0	False	6	0	-2.10434685765
HIST1H3A	1.0	1.0	1.0	False	6	0	-3.35919944977
HIST1H3G	1.0	1.0	1.0	False	6	0	-1.03781146196
HIST1H3D	1.0	1.0	1.0	False	6	0	-1.44422930832
HIST1H3E	1.0	1.0	1.0	False	6	0	-1.92759325148
RBM14-RBM4	1.0	1.0	1.0	False	6	0	0.0
HIST1H3I	1.0	1.0	1.0	False	6	0	-2.27244579634
SEC11A	1.0	1.0	1.0	False	6	0	-2.81305097123
SEC11C	1.0	1.0	1.0	False	6	1	-0.553856702633
ACKR4	1.0	1.0	1.0	False	6	0	-0.758773475919
ACKR2	1.0	1.0	1.0	False	6	0	-2.27907711597
ACKR3	1.0	1.0	1.0	False	6	0	0.0
GPER1	1.0	1.0	1.0	False	6	0	-2.61386922587
FAM25C	1.0	1.0	1.0	False	6	0	-0.375528708489
FAM25A	1.0	1.0	1.0	False	6	0	-1.28830683308
FAM25G	1.0	1.0	1.0	False	6	0	-0.888398141157
hsa-mir-3116-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3116-2	1.0	1.0	1.0	False	4	0	0.0
SRP68	1.0	1.0	1.0	False	6	0	-3.32497787204
hsa-mir-4798	1.0	1.0	1.0	False	4	0	-3.09423884002
hsa-mir-4799	1.0	1.0	1.0	False	4	0	-1.71634673299
hsa-mir-4794	1.0	1.0	1.0	False	3	0	-1.45574285824
hsa-mir-4795	1.0	1.0	1.0	False	4	0	-0.502749199056
hsa-mir-4796	1.0	1.0	1.0	False	4	0	-2.21887411805
hsa-mir-4797	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4791	1.0	1.0	1.0	False	4	0	-1.54962548252
hsa-mir-4792	1.0	1.0	1.0	False	4	0	-1.62479657998
hsa-mir-4793	1.0	1.0	1.0	False	4	1	0.228767231767
PCYT1A	1.0	1.0	1.0	False	6	0	-1.55528215159
OR9A2	1.0	1.0	1.0	False	6	0	-1.39047662779
PCYT1B	1.0	1.0	1.0	False	6	1	-1.78684996349
PRRX1	1.0	1.0	1.0	False	6	1	-0.479135873624
PRRX2	1.0	1.0	1.0	False	6	0	-2.32795972369
RGR	1.0	1.0	1.0	False	6	0	-1.78573363436
TNRC6A	1.0	1.0	1.0	False	5	0	-1.4763264172
hsa-mir-3142	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4428	1.0	1.0	1.0	False	4	0	-2.33783407046
hsa-mir-4429	1.0	1.0	1.0	False	4	0	-2.95133088366
hsa-mir-4422	1.0	1.0	1.0	False	4	0	-1.92981460434
hsa-mir-4423	1.0	1.0	1.0	False	4	0	-1.2838350256
hsa-mir-4420	1.0	1.0	1.0	False	4	0	-0.0215391644848
hsa-mir-4421	1.0	1.0	1.0	False	4	0	-2.7231626408
hsa-mir-4426	1.0	1.0	1.0	False	3	0	-2.6290579535
hsa-mir-4424	1.0	1.0	1.0	False	4	0	-1.10624406828
hsa-mir-4425	1.0	1.0	1.0	False	4	0	-2.49490764177
USP22	1.0	1.0	1.0	False	6	0	-2.08720876885
CARD9	1.0	1.0	1.0	False	6	0	-0.191178242885
CARD8	1.0	1.0	1.0	False	6	0	-2.54271028946
CARD6	1.0	1.0	1.0	False	6	0	-2.13243452378
ERP27	1.0	1.0	1.0	False	6	0	-2.54645583671
HMP19	1.0	1.0	1.0	False	6	0	-2.31543363695
ERP29	1.0	1.0	1.0	False	6	0	-1.66476378863
ABCA10	1.0	1.0	1.0	False	6	0	-1.14791828269
ABCA12	1.0	1.0	1.0	False	6	0	-1.54495601553
ABCA13	1.0	1.0	1.0	False	6	1	-0.423247668474
CD99_Y	1.0	1.0	1.0	False	6	0	0.0
CCSER2	1.0	1.0	1.0	False	6	0	-2.04657617748
IDH3G	1.0	1.0	1.0	False	6	1	-1.4388763138
OR51F1	1.0	1.0	1.0	False	6	1	-1.60808372768
OR51F2	1.0	1.0	1.0	False	6	0	-1.58285696237
ADAMTS8	1.0	1.0	1.0	False	6	0	-1.73684140384
ADIRF	1.0	1.0	1.0	False	6	0	-1.87349284604
EOGT	1.0	1.0	1.0	False	6	0	-0.754553798725
CDH8	1.0	1.0	1.0	False	6	0	-1.43357531345
MTG2	1.0	1.0	1.0	False	6	0	-0.727555468631
MTG1	1.0	1.0	1.0	False	6	1	0.211262567332
TEX33	1.0	1.0	1.0	False	6	0	0.657522721232
COCH	1.0	1.0	1.0	False	6	0	-1.09949401048
CR2	1.0	1.0	1.0	False	6	0	-0.96416535341
TEX37	1.0	1.0	1.0	False	6	0	-1.43459125253
hsa-mir-548ag-1	1.0	1.0	1.0	False	4	0	-2.00275622535
hsa-mir-548ag-2	1.0	1.0	1.0	False	4	0	-0.663420436505
SP140L	1.0	1.0	1.0	False	6	0	-2.42821161819
RP1L1	1.0	1.0	1.0	False	6	1	-1.15082961405
MAEL	1.0	1.0	1.0	False	6	0	-2.04225169176
PLGLB1	1.0	1.0	1.0	False	6	0	0.0
PLGLB2	1.0	1.0	1.0	False	6	0	0.0
UFM1	1.0	1.0	1.0	False	6	0	-2.39114127602
TXNL4A	1.0	1.0	1.0	False	6	0	-1.56287394524
TXNL4B	1.0	1.0	1.0	False	6	0	-3.38803218872
NUTM2F	1.0	1.0	1.0	False	6	0	0.0
NUTM2G	1.0	1.0	1.0	False	6	0	0.0
NUTM2A	1.0	1.0	1.0	False	6	0	-3.00419154839
POU3F3	1.0	1.0	1.0	False	6	0	-1.48645090826
POU3F2	1.0	1.0	1.0	False	6	0	-1.25218672831
POU3F1	1.0	1.0	1.0	False	6	0	-1.35927010943
POU3F4	1.0	1.0	1.0	False	6	0	-2.57328577841
FAM53B	1.0	1.0	1.0	False	6	0	-3.04281882894
HPGDS	1.0	1.0	1.0	False	6	0	-0.143114357057
hsa-mir-2682	1.0	1.0	1.0	False	4	0	-2.09442731396
FAM53A	1.0	1.0	1.0	False	6	0	-1.43992396602
AHCY	1.0	1.0	1.0	False	6	0	-2.20109669506
SP100	1.0	1.0	1.0	False	6	0	-4.13545430007
