gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
TMEM102	1.0	1.0	1.0	False	6	0	-2.17001373922
TMEM105	1.0	1.0	1.0	False	6	0	-1.59778147589
LOC650293	1.0	1.0	1.0	False	6	0	-1.5860303668
hsa-mir-3682	1.0	1.0	1.0	False	4	0	-1.18859290848
hsa-mir-3681	1.0	1.0	1.0	False	4	0	-0.483562606628
hsa-mir-3687	1.0	1.0	1.0	False	4	0	-0.332683056849
hsa-mir-3686	1.0	1.0	1.0	False	4	1	-0.111048405067
hsa-mir-3685	1.0	1.0	1.0	False	4	0	-2.59599702394
hsa-mir-3684	1.0	1.0	1.0	False	4	0	-2.83286611362
hsa-mir-302e	1.0	1.0	1.0	False	4	0	-2.41617577134
hsa-mir-302d	1.0	1.0	1.0	False	4	0	-2.12958991108
hsa-mir-302c	1.0	1.0	1.0	False	4	0	-2.07079382792
hsa-mir-302a	1.0	1.0	1.0	False	4	0	-2.39065984381
COIL	1.0	1.0	1.0	False	6	0	-1.80242625643
hsa-mir-1255b-2	1.0	1.0	1.0	False	4	0	-0.502749199056
hsa-mir-1255b-1	1.0	1.0	1.0	False	2	0	0.0
PDCL2	1.0	1.0	1.0	False	6	0	-1.62569428253
PDCL3	1.0	1.0	1.0	False	6	1	-0.926689050868
CORO6	1.0	1.0	1.0	False	6	0	-2.35071701275
CCM2	1.0	1.0	1.0	False	6	1	-1.30417703045
HLTF	1.0	1.0	1.0	False	6	0	-0.668563796129
ZHX1-C8ORF76	1.0	1.0	1.0	False	6	0	0.0
KRT3	1.0	1.0	1.0	False	6	0	-2.18043429389
KRT2	1.0	1.0	1.0	False	6	0	-1.04838069702
NonTargetingControlGuideForHuman_0504	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0505	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0502	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0503	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0500	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0501	1.0	1.0	1.0	False	2	0	0.0
KRT9	1.0	1.0	1.0	False	6	0	-1.03185483096
DACT1	1.0	1.0	1.0	False	6	0	-2.30504644142
DACT2	1.0	1.0	1.0	False	6	0	-2.14403752312
TMCC1	1.0	1.0	1.0	False	6	0	-1.7533708268
TMCC2	1.0	1.0	1.0	False	6	0	-1.67562677777
TMCC3	1.0	1.0	1.0	False	6	0	-3.01806680461
MOGS	1.0	1.0	1.0	False	6	0	-2.4679186997
RIPK4	1.0	1.0	1.0	False	6	0	-3.54911805186
RECK	1.0	1.0	1.0	False	6	0	-1.84995819624
INSC	1.0	1.0	1.0	False	6	0	-0.962471937655
RUNX1T1	1.0	1.0	1.0	False	6	0	-3.10612887416
ZNF813	1.0	1.0	1.0	False	6	0	-0.221788704566
ZNF812	1.0	1.0	1.0	False	6	0	-0.858664376518
SPTBN4	1.0	1.0	1.0	False	6	1	-1.21761384345
SPTBN2	1.0	1.0	1.0	False	6	0	-2.09819140339
SPTBN1	1.0	1.0	1.0	False	6	0	-2.55052714543
ZNF814	1.0	1.0	1.0	False	6	0	-2.48924942025
ARPC4-TTLL3	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-1469	1.0	1.0	1.0	False	4	0	-2.425351978
hsa-mir-1468	1.0	1.0	1.0	False	4	0	-2.40761622178
TFAP2A	1.0	1.0	1.0	False	6	1	-2.11807793155
TFAP2C	1.0	1.0	1.0	False	6	1	-0.325118436386
TFAP2B	1.0	1.0	1.0	False	6	0	-0.786656506169
TFAP2D	1.0	1.0	1.0	False	6	0	-0.948248881308
SAMHD1	1.0	1.0	1.0	False	6	0	-1.73590413198
FAM149A	1.0	1.0	1.0	False	6	0	-3.03896663059
RPA4	1.0	1.0	1.0	False	6	0	-2.97247227651
RPA1	1.0	1.0	1.0	False	6	0	-1.69096360008
RPA3	1.0	1.0	1.0	False	6	1	-0.999876486152
RPA2	1.0	1.0	1.0	False	6	0	-1.5504830497
REC8	1.0	1.0	1.0	False	6	0	-1.52280023015
hsa-mir-146a	1.0	1.0	1.0	False	4	0	-1.53573372508
hsa-mir-146b	1.0	1.0	1.0	False	4	0	-2.115994229
FAM132A	1.0	1.0	1.0	False	6	0	-1.38191323122
PCDHGB2	1.0	1.0	1.0	False	6	0	-0.353885244144
PCDHGB1	1.0	1.0	1.0	False	6	0	-0.442928850068
CHMP2A	1.0	1.0	1.0	False	6	0	-1.5623257178
PCDHGB7	1.0	1.0	1.0	False	6	0	-0.927874915915
PCDHGB6	1.0	1.0	1.0	False	6	0	-1.14475916899
PCDHGB4	1.0	1.0	1.0	False	6	0	-0.776345927239
RREB1	1.0	1.0	1.0	False	6	0	-1.94703987666
TP53AIP1	1.0	1.0	1.0	False	6	0	-0.755404947114
PHC3	1.0	1.0	1.0	False	6	0	-1.98267664376
PIANP	1.0	1.0	1.0	False	6	0	-2.37086371294
ZNF362	1.0	1.0	1.0	False	6	0	-1.57458357041
ZNF365	1.0	1.0	1.0	False	6	0	-3.47839232116
ZNF367	1.0	1.0	1.0	False	6	0	-2.14675747063
PRF1	1.0	1.0	1.0	False	6	1	-0.743326014907
TMEM189-UBE2V1	1.0	1.0	1.0	False	6	0	0.0
NCAPG2	1.0	1.0	1.0	False	6	0	-1.6314383778
ADRBK2	1.0	1.0	1.0	False	6	0	-1.52032745497
DPEP3	1.0	1.0	1.0	False	6	0	-0.889571633938
NonTargetingControlGuideForHuman_0364	1.0	1.0	1.0	False	2	0	0.0
BAIAP3	1.0	1.0	1.0	False	6	0	-2.08926738052
BAIAP2	1.0	1.0	1.0	False	6	0	-2.60688086454
CLUAP1	1.0	1.0	1.0	False	6	1	-1.15438966334
WBSCR27	1.0	1.0	1.0	False	6	0	-1.54092236637
VAX2	1.0	1.0	1.0	False	6	0	-2.20139232845
WBSCR22	1.0	1.0	1.0	False	6	0	-2.09257215637
hsa-mir-4678	1.0	1.0	1.0	False	4	0	-2.72323588727
WBSCR28	1.0	1.0	1.0	False	6	0	-1.35976349375
SPHAR	1.0	1.0	1.0	False	1	0	0.0
POLDIP3	1.0	1.0	1.0	False	6	0	-0.442928850068
POLDIP2	1.0	1.0	1.0	False	6	0	-1.7764653108
GP1BA	1.0	1.0	1.0	False	6	0	-0.317937471834
NUP85	1.0	1.0	1.0	False	6	0	-2.09043187781
C1orf74	1.0	1.0	1.0	False	6	0	-2.45268382699
PPOX	1.0	1.0	1.0	False	6	1	-1.10966802505
YTHDF1	1.0	1.0	1.0	False	6	0	-2.21591278674
GLB1	1.0	1.0	1.0	False	6	0	-0.979548256294
HS3ST3A1	1.0	1.0	1.0	False	6	0	-0.409007282043
PYCARD	1.0	1.0	1.0	False	6	0	-2.15992617497
TTC40	1.0	1.0	1.0	False	6	0	-2.02739497798
DUSP22	1.0	1.0	1.0	False	6	1	-0.953745340646
DUSP23	1.0	1.0	1.0	False	6	0	-0.737568994396
DUSP26	1.0	1.0	1.0	False	6	0	-1.88460650743
YAF2	1.0	1.0	1.0	False	6	0	-0.941063461463
EDIL3	1.0	1.0	1.0	False	6	0	-1.71258902134
UBE2D4	1.0	1.0	1.0	False	6	0	-1.69193160327
UBE2D2	1.0	1.0	1.0	False	6	0	-0.957798170988
MLL3	1.0	1.0	1.0	False	6	0	-1.21503616607
MLL2	1.0	1.0	1.0	False	6	0	-0.223495394809
MLL5	1.0	1.0	1.0	False	6	0	-1.58102968693
MLL4	1.0	1.0	1.0	False	6	0	-0.924655850821
EDNRA	1.0	1.0	1.0	False	6	0	-0.944413275729
SAP130	1.0	1.0	1.0	False	6	0	-1.93918793681
APOF	1.0	1.0	1.0	False	6	0	-2.95103311939
APOD	1.0	1.0	1.0	False	6	0	-3.59918588952
APOE	1.0	1.0	1.0	False	6	0	-1.50252989889
APOB	1.0	1.0	1.0	False	6	0	-2.82477412132
APOO	1.0	1.0	1.0	False	6	0	-2.31408217786
APOM	1.0	1.0	1.0	False	6	0	-2.6360365581
APOH	1.0	1.0	1.0	False	6	0	-1.20864279279
FAM104A	1.0	1.0	1.0	False	6	0	-0.866054892462
FAM104B	1.0	1.0	1.0	False	6	0	-2.25734103523
CCDC50	1.0	1.0	1.0	False	6	0	-1.91071627523
CCDC51	1.0	1.0	1.0	False	6	1	-1.85758539985
CCDC53	1.0	1.0	1.0	False	6	0	-2.28072297292
CCDC54	1.0	1.0	1.0	False	6	0	-2.4824431739
CCDC58	1.0	1.0	1.0	False	6	0	-2.61608447798
CCDC59	1.0	1.0	1.0	False	6	0	-0.835060138751
NUFIP2	1.0	1.0	1.0	False	6	1	-1.22751198299
NUFIP1	1.0	1.0	1.0	False	6	1	-0.345565530931
PREPL	1.0	1.0	1.0	False	6	0	-1.05403835239
CABP7	1.0	1.0	1.0	False	6	0	-1.9413934708
CABP5	1.0	1.0	1.0	False	6	0	-1.86992971331
CABP4	1.0	1.0	1.0	False	6	0	-0.0494507172872
CABP2	1.0	1.0	1.0	False	6	0	-1.69917486057
CABP1	1.0	1.0	1.0	False	6	0	-2.17049330826
FBXO34	1.0	1.0	1.0	False	6	0	-2.61206996439
FBXO36	1.0	1.0	1.0	False	6	0	-2.56387645572
hsa-mir-3913-2	1.0	1.0	1.0	False	4	0	0.0
FBXO30	1.0	1.0	1.0	False	6	0	-0.828360111165
FBXO31	1.0	1.0	1.0	False	6	0	-2.46924543205
FBXO33	1.0	1.0	1.0	False	6	0	-2.67904935466
FBXO38	1.0	1.0	1.0	False	6	0	-3.1969271227
FBXO39	1.0	1.0	1.0	False	6	0	-2.92392217392
SLC25A52	1.0	1.0	1.0	False	6	0	-0.778082593091
SLC25A51	1.0	1.0	1.0	False	6	0	-1.88446505405
SDPR	1.0	1.0	1.0	False	6	0	-2.78129659498
ALAS1	1.0	1.0	1.0	False	6	0	-1.86401915082
ALAS2	1.0	1.0	1.0	False	6	1	-0.605431374196
hsa-mir-17	1.0	1.0	1.0	False	4	0	-2.52858865433
CDCA7L	1.0	1.0	1.0	False	6	0	-1.54215055743
APBA1	1.0	1.0	1.0	False	6	1	-1.45453459491
APBA3	1.0	1.0	1.0	False	6	0	-3.29626674942
APBA2	1.0	1.0	1.0	False	6	0	-3.12132478882
MORC2	1.0	1.0	1.0	False	6	0	-0.467945719295
MORC3	1.0	1.0	1.0	False	6	0	-1.53206001071
MORC1	1.0	1.0	1.0	False	6	0	-2.18573468698
MORC4	1.0	1.0	1.0	False	6	0	-1.7364805413
PTPRZ1	1.0	1.0	1.0	False	6	0	-2.98645513239
SSUH2	1.0	1.0	1.0	False	6	0	-1.22599607315
RAI1	1.0	1.0	1.0	False	6	0	-3.11640365527
RAI2	1.0	1.0	1.0	False	6	0	-2.73586043723
COL28A1	1.0	1.0	1.0	False	6	0	-2.60109663727
CBWD6	1.0	1.0	1.0	False	6	0	0.0
C1orf110	1.0	1.0	1.0	False	6	0	-2.39367125101
CBWD3	1.0	1.0	1.0	False	6	0	-1.26089131998
C1orf116	1.0	1.0	1.0	False	6	0	-1.02629225635
C1orf115	1.0	1.0	1.0	False	6	0	-1.54578665942
LGALS3BP	1.0	1.0	1.0	False	6	0	-1.52575772132
TTBK1	1.0	1.0	1.0	False	6	2	0.0285337027003
MAGEF1	1.0	1.0	1.0	False	6	0	-2.53665174953
ACBD3	1.0	1.0	1.0	False	6	0	-1.04465420665
ACBD7	1.0	1.0	1.0	False	6	0	-2.21993849181
ACBD6	1.0	1.0	1.0	False	6	0	-0.515970919315
ACBD5	1.0	1.0	1.0	False	6	0	-2.39152160479
ACBD4	1.0	1.0	1.0	False	6	0	-1.05963682561
HYLS1	1.0	1.0	1.0	False	6	0	-0.678650424085
DFFA	1.0	1.0	1.0	False	6	0	-1.88333174102
DFFB	1.0	1.0	1.0	False	6	0	-0.777690454208
REV3L	1.0	1.0	1.0	False	6	0	-1.31593984814
RNF19B	1.0	1.0	1.0	False	6	0	-1.01297770118
DNAJC15	1.0	1.0	1.0	False	6	0	-1.61774842688
RNF19A	1.0	1.0	1.0	False	6	0	-1.55739696911
MRPL43	1.0	1.0	1.0	False	6	0	-1.43037147613
MRPL42	1.0	1.0	1.0	False	6	0	-1.63263281506
MRPL40	1.0	1.0	1.0	False	6	0	-1.30142041332
MRPL47	1.0	1.0	1.0	False	6	0	-2.50598375568
HGFAC	1.0	1.0	1.0	False	6	0	-2.82883062455
MRPL44	1.0	1.0	1.0	False	6	0	-1.59921640914
TRIP6	1.0	1.0	1.0	False	6	0	-2.13818016961
MRPL48	1.0	1.0	1.0	False	6	0	-1.09874877089
NGB	1.0	1.0	1.0	False	6	0	-2.00236938409
NEK6	1.0	1.0	1.0	False	6	0	-1.12291995964
NEK7	1.0	1.0	1.0	False	6	0	-1.13865745129
NEK5	1.0	1.0	1.0	False	6	0	-2.02710103939
NEK8	1.0	1.0	1.0	False	6	0	-2.11241156505
NEK9	1.0	1.0	1.0	False	6	0	-0.746665600739
BMX	1.0	1.0	1.0	False	6	0	-1.84156377668
G0S2	1.0	1.0	1.0	False	6	0	-1.22154935826
CCDC3	1.0	1.0	1.0	False	6	0	-0.715140533203
CCDC7	1.0	1.0	1.0	False	6	0	-3.52861026776
CCDC8	1.0	1.0	1.0	False	6	1	-0.751782723893
STBD1	1.0	1.0	1.0	False	6	0	-1.50234672048
EID2B	1.0	1.0	1.0	False	6	0	-1.06114984029
AS3MT	1.0	1.0	1.0	False	6	0	-1.50147991253
CIB3	1.0	1.0	1.0	False	6	0	-0.93568009227
EPYC	1.0	1.0	1.0	False	6	0	-2.18440572863
OR6X1	1.0	1.0	1.0	False	6	0	-1.12840074033
STAB2	1.0	1.0	1.0	False	6	0	-1.43809202998
PYHIN1	1.0	1.0	1.0	False	6	0	-1.95233736793
PCP2	1.0	1.0	1.0	False	6	0	-1.22845983988
ECE1	1.0	1.0	1.0	False	6	0	-1.97022573009
TRMT2B	1.0	1.0	1.0	False	6	0	-1.26993877567
IMPACT	1.0	1.0	1.0	False	6	0	-2.16815982821
AURKA	1.0	1.0	1.0	False	6	0	-1.67435025726
WFIKKN2	1.0	1.0	1.0	False	6	0	-2.8549452931
WFIKKN1	1.0	1.0	1.0	False	6	0	-2.96582981467
OR6C75	1.0	1.0	1.0	False	6	1	-1.75784482612
OR6C76	1.0	1.0	1.0	False	6	0	-2.24539580714
NCR3LG1	1.0	1.0	1.0	False	6	1	-1.32414461836
CHN2	1.0	1.0	1.0	False	6	0	-2.24089711589
CAV2	1.0	1.0	1.0	False	6	1	-1.38867176001
CAV3	1.0	1.0	1.0	False	6	0	-1.85824864011
AXL	1.0	1.0	1.0	False	6	0	-2.50178498293
CAV1	1.0	1.0	1.0	False	6	0	-1.59679549387
SARNP	1.0	1.0	1.0	False	6	0	-1.06257113862
hsa-mir-656	1.0	1.0	1.0	False	4	0	-1.88914705876
hsa-mir-657	1.0	1.0	1.0	False	4	0	-1.7172696227
hsa-mir-654	1.0	1.0	1.0	False	4	0	-2.71362308707
hsa-mir-655	1.0	1.0	1.0	False	4	0	-1.62142328573
hsa-mir-652	1.0	1.0	1.0	False	4	0	-2.38014316711
hsa-mir-653	1.0	1.0	1.0	False	4	0	-2.42056771115
hsa-mir-650	1.0	1.0	1.0	False	4	0	-0.887691301912
hsa-mir-651	1.0	1.0	1.0	False	4	0	-1.39181237387
SKAP2	1.0	1.0	1.0	False	6	0	-1.49439191763
hsa-mir-658	1.0	1.0	1.0	False	4	0	-1.80145417086
hsa-mir-659	1.0	1.0	1.0	False	4	0	-1.1183532626
LRRC36	1.0	1.0	1.0	False	6	0	-2.2590458151
PITPNA	1.0	1.0	1.0	False	6	0	-1.52713437921
PITPNB	1.0	1.0	1.0	False	6	0	-3.21719716205
DCAF12L2	1.0	1.0	1.0	False	6	0	-1.63169805982
DCAF12L1	1.0	1.0	1.0	False	6	0	-3.29229448398
KIR3DL1	1.0	1.0	1.0	False	6	1	0.0147667465329
KIR3DL2	1.0	1.0	1.0	False	6	0	-1.14220506575
IL13RA2	1.0	1.0	1.0	False	6	0	-1.61838320805
IL13RA1	1.0	1.0	1.0	False	6	1	-1.81806132938
LMNB1	1.0	1.0	1.0	False	6	1	-0.742492262003
CD274	1.0	1.0	1.0	False	6	0	-2.24641666497
MRPS24	1.0	1.0	1.0	False	6	0	-2.31905658224
MRPS22	1.0	1.0	1.0	False	6	1	-2.05052401811
MRPS23	1.0	1.0	1.0	False	6	0	-1.95089839555
MRPS21	1.0	1.0	1.0	False	6	0	-3.3446870037
CCDC88C	1.0	1.0	1.0	False	6	0	-2.18870651721
SVIL	1.0	1.0	1.0	False	6	0	-1.79980092812
JMJD6	1.0	1.0	1.0	False	6	0	-1.43490922566
JMJD7	1.0	1.0	1.0	False	6	0	0.0
JMJD4	1.0	1.0	1.0	False	6	0	-2.02722325032
ZHX2	1.0	1.0	1.0	False	6	0	-1.41932356683
ZHX3	1.0	1.0	1.0	False	6	0	-1.31735098618
JMJD8	1.0	1.0	1.0	False	6	0	-2.04394350322
ZHX1	1.0	1.0	1.0	False	6	0	-3.57524143968
APPL1	1.0	1.0	1.0	False	6	0	-2.21652670358
APPL2	1.0	1.0	1.0	False	6	0	-2.28491937337
MEMO1	1.0	1.0	1.0	False	6	0	-0.923671348868
KRTAP21-2	1.0	1.0	1.0	False	6	0	-2.75597074532
hsa-mir-6077-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-6077-2	1.0	1.0	1.0	False	4	0	0.0
SIGMAR1	1.0	1.0	1.0	False	6	0	-1.50122498305
HS3ST6	1.0	1.0	1.0	False	6	0	-2.95817135049
HS3ST5	1.0	1.0	1.0	False	6	0	-2.14105084638
HS3ST4	1.0	1.0	1.0	False	6	0	-2.45940043375
DYTN	1.0	1.0	1.0	False	6	0	-2.63266835349
SVIP	1.0	1.0	1.0	False	6	0	-1.20673222805
PHOSPHO2	1.0	1.0	1.0	False	6	0	-2.53730361112
OR2T10	1.0	1.0	1.0	False	6	1	-0.723419344888
OR2T12	1.0	1.0	1.0	False	6	0	-3.098871075
ZNHIT2	1.0	1.0	1.0	False	6	0	-1.11650745313
ZNHIT1	1.0	1.0	1.0	False	6	0	-0.718118655559
ZNHIT6	1.0	1.0	1.0	False	6	0	-2.42670755877
NFATC2IP	1.0	1.0	1.0	False	6	0	-1.78634831256
hsa-mir-137	1.0	1.0	1.0	False	4	0	0.0415724617735
hsa-mir-136	1.0	1.0	1.0	False	4	0	0.695766177728
hsa-mir-134	1.0	1.0	1.0	False	4	0	-3.06578318697
hsa-mir-139	1.0	1.0	1.0	False	4	0	-0.862922786573
OR7G2	1.0	1.0	1.0	False	6	1	-0.917088817628
OR7G3	1.0	1.0	1.0	False	6	0	-0.0528735605213
BLID	1.0	1.0	1.0	False	6	0	-0.775544304547
POR	1.0	1.0	1.0	False	6	0	-2.62331449733
SGK196	1.0	1.0	1.0	False	6	0	-2.16900123293
ZP1	1.0	1.0	1.0	False	6	0	-2.06017824452
ZP3	1.0	1.0	1.0	False	6	0	-1.6589845659
ZP2	1.0	1.0	1.0	False	6	1	-1.92873864927
TTYH1	1.0	1.0	1.0	False	6	0	-1.30404186734
TTYH2	1.0	1.0	1.0	False	6	1	-1.03854072476
TTYH3	1.0	1.0	1.0	False	6	0	-0.89224597371
STK11IP	1.0	1.0	1.0	False	6	0	-1.71768132172
SPAG11B	1.0	1.0	1.0	False	6	0	-0.924251322257
SPAG11A	1.0	1.0	1.0	False	6	0	-1.37343793295
hsa-mir-3156-1	1.0	1.0	1.0	False	4	0	-0.8836024233
hsa-mir-3156-2	1.0	1.0	1.0	False	4	0	0.0
C6orf62	1.0	1.0	1.0	False	6	0	-0.446631652838
NFS1	1.0	1.0	1.0	False	6	0	-3.12043584681
FBXL3	1.0	1.0	1.0	False	6	0	-2.27511479265
ROBO2	1.0	1.0	1.0	False	6	0	-1.76413918508
DES	1.0	1.0	1.0	False	6	0	-0.939069733249
FBXL4	1.0	1.0	1.0	False	6	0	-0.785943211895
DEK	1.0	1.0	1.0	False	6	0	-1.5867019898
HTR2A	1.0	1.0	1.0	False	6	0	-2.34239356525
HTR2C	1.0	1.0	1.0	False	6	0	-0.635332365893
GBA2	1.0	1.0	1.0	False	6	0	-1.18649941583
KIAA0895	1.0	1.0	1.0	False	6	0	-2.64492864611
TBPL2	1.0	1.0	1.0	False	6	0	-3.02712477299
TBPL1	1.0	1.0	1.0	False	6	0	-2.27607978229
ESAM	1.0	1.0	1.0	False	6	0	-1.67931810496
ERMN	1.0	1.0	1.0	False	6	0	-2.72986474548
ACE	1.0	1.0	1.0	False	6	0	-2.52166715393
ACD	1.0	1.0	1.0	False	6	0	-2.13555651686
ATP5S	1.0	1.0	1.0	False	6	1	-1.83116160122
ATP5J	1.0	1.0	1.0	False	6	0	-1.43866671981
ATP5I	1.0	1.0	1.0	False	6	0	-0.117209883182
ATP5H	1.0	1.0	1.0	False	6	1	-0.736402918054
ME1	1.0	1.0	1.0	False	6	0	-3.23710930882
ME3	1.0	1.0	1.0	False	6	0	-1.66497390816
ATP5L	1.0	1.0	1.0	False	6	1	-1.35508667332
ATP5B	1.0	1.0	1.0	False	6	0	-2.22852946453
ATP5D	1.0	1.0	1.0	False	6	0	-1.65790053942
hsa-let-7c	1.0	1.0	1.0	False	4	0	-0.723214448659
MPZL2	1.0	1.0	1.0	False	6	0	-1.89356377824
hsa-let-7g	1.0	1.0	1.0	False	4	0	-1.96199707117
hsa-let-7d	1.0	1.0	1.0	False	4	1	-0.505561040307
MPZL1	1.0	1.0	1.0	False	6	0	-1.64718213974
hsa-let-7i	1.0	1.0	1.0	False	4	0	-1.41349371698
MAGEA11	1.0	1.0	1.0	False	6	0	-1.62355097532
MET	1.0	1.0	1.0	False	6	0	-2.76855951299
CLPX	1.0	1.0	1.0	False	6	0	-2.66980065955
LALBA	1.0	1.0	1.0	False	6	1	-1.19440928528
CLPP	1.0	1.0	1.0	False	6	0	-2.61796572171
CLPS	1.0	1.0	1.0	False	6	1	-0.763958323481
LOC100507003	1.0	1.0	1.0	False	6	0	-2.03662142915
FEZF1	1.0	1.0	1.0	False	6	0	-3.08916840236
SLC9A3R2	1.0	1.0	1.0	False	6	0	-1.37864408062
SLC9A3R1	1.0	1.0	1.0	False	6	0	-1.8633832479
SLC40A1	1.0	1.0	1.0	False	6	0	-1.49180629088
CLP1	1.0	1.0	1.0	False	6	0	-2.66516869831
NonTargetingControlGuideForHuman_0399	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0398	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0397	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0396	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0395	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0394	1.0	1.0	1.0	False	2	0	0.0
DTWD2	1.0	1.0	1.0	False	6	0	-0.865741385405
NonTargetingControlGuideForHuman_0392	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0391	1.0	1.0	1.0	False	2	0	0.0
CPM	1.0	1.0	1.0	False	6	0	-1.22367393416
CPD	1.0	1.0	1.0	False	6	0	-1.4413124026
CPE	1.0	1.0	1.0	False	6	0	-2.49084412511
CPZ	1.0	1.0	1.0	False	6	0	-2.34618477457
CPQ	1.0	1.0	1.0	False	6	1	-1.17598664513
CASS4	1.0	1.0	1.0	False	6	0	-1.18525469036
CYP46A1	1.0	1.0	1.0	False	6	0	-0.899494489349
BANK1	1.0	1.0	1.0	False	6	0	-1.55682810599
NonTargetingControlGuideForHuman_0973	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0972	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0971	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0970	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0977	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0975	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0974	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0979	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0978	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0040	1.0	1.0	1.0	False	2	0	0.0
TRH	1.0	1.0	1.0	False	6	0	-0.207568907418
PSAP	1.0	1.0	1.0	False	6	0	-2.71461604537
GABRP	1.0	1.0	1.0	False	6	0	-1.29961988717
KRT17	1.0	1.0	1.0	False	6	0	-1.49952157806
KRT16	1.0	1.0	1.0	False	6	0	-0.691774682707
KRT15	1.0	1.0	1.0	False	6	0	-1.90661669846
KRT14	1.0	1.0	1.0	False	6	1	-0.575653284332
KRT13	1.0	1.0	1.0	False	6	0	-1.9169263174
KRT12	1.0	1.0	1.0	False	6	1	-1.67042747741
KRT10	1.0	1.0	1.0	False	6	0	-0.975972387807
GABRE	1.0	1.0	1.0	False	6	1	-2.00502262613
GABRD	1.0	1.0	1.0	False	6	0	-1.90155011306
KRT18	1.0	1.0	1.0	False	6	0	-0.644047563435
ABHD17B	1.0	1.0	1.0	False	6	0	-2.71257823028
ABHD17C	1.0	1.0	1.0	False	6	0	-2.70306299716
SLC26A6	1.0	1.0	1.0	False	6	0	-1.02988902867
NBPF9	1.0	1.0	1.0	False	6	0	-1.06374695855
PAG1	1.0	1.0	1.0	False	6	0	-1.68750513843
NBPF4	1.0	1.0	1.0	False	6	0	0.0
NBPF1	1.0	1.0	1.0	False	6	0	-1.20323466226
ZNF816-ZNF321P	1.0	1.0	1.0	False	6	0	-0.869743692677
ZFP69B	1.0	1.0	1.0	False	6	0	-2.18011595827
PKLR	1.0	1.0	1.0	False	6	0	-1.55350047162
TM9SF4	1.0	1.0	1.0	False	6	0	-1.51085868977
TM9SF2	1.0	1.0	1.0	False	6	0	-1.87093757152
SPATS2L	1.0	1.0	1.0	False	6	0	-1.88411833664
MEPCE	1.0	1.0	1.0	False	6	1	-0.436365033047
KCNC4	1.0	1.0	1.0	False	6	0	-2.4220355642
KCNC1	1.0	1.0	1.0	False	6	0	-2.68573122979
KCNC2	1.0	1.0	1.0	False	6	0	-2.14963356489
KCNC3	1.0	1.0	1.0	False	6	0	-1.85970411466
MFSD6L	1.0	1.0	1.0	False	6	0	-2.23269869076
NGFR	1.0	1.0	1.0	False	6	0	-2.20410364979
hsa-mir-5195	1.0	1.0	1.0	False	4	0	-2.73775996489
hsa-mir-5194	1.0	1.0	1.0	False	4	0	-2.08704464613
hsa-mir-5196	1.0	1.0	1.0	False	4	0	-1.83667804599
hsa-mir-5191	1.0	1.0	1.0	False	4	0	-2.26368533294
hsa-mir-5190	1.0	1.0	1.0	False	4	0	-2.20637673062
hsa-mir-5193	1.0	1.0	1.0	False	4	0	-0.704632729227
OR3A1	1.0	1.0	1.0	False	6	1	-0.695070589592
OR3A3	1.0	1.0	1.0	False	6	0	-3.10781056966
ARIH2	1.0	1.0	1.0	False	6	0	-3.15684224453
ARIH1	1.0	1.0	1.0	False	6	0	-1.16523485032
PLA2G4B	1.0	1.0	1.0	False	6	0	-0.65821156991
PLA2G4D	1.0	1.0	1.0	False	6	0	-1.07303820773
OR8H1	1.0	1.0	1.0	False	6	1	-1.17330906951
OR8H3	1.0	1.0	1.0	False	6	0	-3.74216179483
CMTM8	1.0	1.0	1.0	False	6	0	-2.81432507122
hsa-mir-519e	1.0	1.0	1.0	False	4	1	-0.106525673877
hsa-mir-519d	1.0	1.0	1.0	False	4	0	0.6886060769
CMTM1	1.0	1.0	1.0	False	6	0	-1.12371126715
